Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
The Beachbaby Cafe,4.5,(160),,,https://www.instagram.com/thebeachbabycafe.siargao,https://www.facebook.com/p,Restaurant,"Tourism Rd, General Luna, Surigao del Norte",https://www.instagram.com/thebeachbabycafe.siargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGMvuSHtYPP3hXUa-fNIZEdkHKhhIqjOum_QjyRGE-Sq7E3SLXDsDdYj1KbTnJoMMVWgCAY6NcSSOvc5lKL3NcNSB0j6-exWZDRW6xbW_Aj0DF-QkkaN7TXtIrjWJycmBbw1Vo519JJZ653=w2048-h1536-k-no,Breakfast,,9.7921957,126.1615892,https://www.google.com/maps/place/The+Beachbaby+Cafe/data=!4m7!3m6!1s0x3303f7274a8e2417:0x5c66cca0ce6cd9d7!8m2!3d9.7921957!4d126.1615892!16s%2Fg%2F11r7cz62w8!19sChIJFySOSif3AzMR19lszqDMZlw?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
WHITE BEARD COFFEE SHOP ( SIARGAO TOWN CENTER BRANCH ),4.7,(44),09991327645,https://wa.me/09991327645,https://www.instagram.com/whitebeardcoffee,https://www.facebook.com/whitebeardcoffeesiargao,Coffee shop,"Siargao Town Center, Osmeña, Dapa, 8417 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHM5uaNN_LA5JhrXpsJ5JOzMfxFN9_Ogt1SSxWt9RQNOH5K20-L4N15APDLwVC3rjbq-bjpzlMEAHd0AcmSn_iTWk1SIzi2m7u4Hk-RzYmEdqpRZDqE_PuEyKG1qK2-ZuNYmUQ=w2048-h1536-k-no,,,9.7785621,126.0738455,https://www.google.com/maps/place/WHITE+BEARD+COFFEE+SHOP+%28+SIARGAO+TOWN+CENTER+BRANCH+%29/data=!4m7!3m6!1s0x3303f9002ae08273:0x2a3dc8321945338f!8m2!3d9.7785621!4d126.0738455!16s%2Fg%2F11y3vwwy_b!19sChIJc4LgKgD5AzMRjzNFGTLIPSo?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
SHAKA Siargao,4.6,"(2,552)",09850685757,https://wa.me/09850685757,https://www.instagram.com/shaka.hq/,http://www.facebook.com/shakasiargao,Vegetarian restaurant,"shaka cafe, Cloud 9 Tower, 9 Tourism Rd, General Luna, 8419 Surigao del Norte",http://www.facebook.com/shakasiargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGjjLE-O4aGpDy83ce1l22TRqDfcc5G6IhlSgrrX-g5cqPaRe2bJozSSwN7u2XJOba_yCwKHJYIXqaMcdBUCuO7Gj59vn3I7ve35z23QGSNAGe7Utyla6uK4bXyJPpZUqi-NVeA=w2048-h1536-k-no,"Pool, Restaurant, Bar, Beachfront, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.8117509,126.1645182,https://www.google.com/maps/place/SHAKA+Siargao/data=!4m7!3m6!1s0x330409edeece4251:0x237b0ac9af892681!8m2!3d9.8117509!4d126.1645182!16s%2Fg%2F11cn94nprh!19sChIJUULO7u0JBDMRgSaJr8kKeyM?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Vedya Siargao,4.7,(325),09054977238,https://wa.me/09054977238,https://www.instagram.com/vedyasiargao/,https://www.facebook.com/profile.php,,"Sta. Ines, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE3_YjBvLkER3-7eLsIh6pKGxZx1R6eq4D7LKeG3s29Js1gd2lAh5e873R_Tz4JkRmRGO5qB0Px-3DlD6iFUQf_hyk6pRwniNeA-Qi2JwnmxjAyRgIWqDzzSBceUC9yo2Okdr0x=w2048-h1536-k-no,,,9.8014871,126.1569126,https://www.google.com/maps/place/Vedya+Siargao/data=!4m11!3m10!1s0x330409e76df27cc9:0xbf0a7e7beac7051!5m3!1s2026-10-31!4m1!1i2!8m2!3d9.8014871!4d126.1569126!16s%2Fg%2F11nrx7g4g2!19sChIJyXzybecJBDMRUXCsvuen8As?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Spotted Pig Cafe,4.4,(648),09171921777,https://wa.me/09171921777,https://www.instagram.com/spottedpigsiargao/,https://www.facebook.com/spottedpigsiargao,Cafe,"Tourism Rd, Catangnan, General Luna, 8419 Surigao del Norte",http://www.spottedpigcafe.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEHCwbZ3cnH9l0yaDwGVEVakaHaZW4Hh_I3qG2HwcEbWoB8PjDuO-Y9XB8-UzsKfeidvIutWdscMfebmFN9q-9yG6ophdnGxIcpLNkocmV5nW6IOd72MxUp0dAbVZg8oQwWAQmkgCgEoHY=w2048-h1536-k-no,"Pool, Restaurant, Outdoor seating",,9.8019664,126.1596888,https://www.google.com/maps/place/Spotted+Pig+Cafe/data=!4m7!3m6!1s0x3304093985538e9d:0x1ddceb55945c532c!8m2!3d9.8019664!4d126.1596888!16s%2Fg%2F11fn4nprjw!19sChIJnY5ThTkJBDMRLFNclFXr3B0?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Good Times Coffee,4.7,(65),09190048295,https://wa.me/09190048295,https://www.instagram.com/goodtimescoffeeph,https://www.facebook.com/61571978833948,Coffee shop,"GWAPITOS Main, Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEj9VoR0V-CTolESD6hYkOzrKP2b_Yvc85TVPQz-7U-G9qaDMkXUAxWx0uk696sK7KqvxsO5nTbYGVzuhJwh-r3zLJPBBfGNd63hpeLo7IhSj_OB4qAjjllSRT93iORCujGixq04w=w2048-h1536-k-no,,,9.7918155,126.1616281,https://www.google.com/maps/place/Good+Times+Coffee/data=!4m7!3m6!1s0x3303f7854ef4f8bf:0x549d1c1704b89bb7!8m2!3d9.7918155!4d126.1616281!16s%2Fg%2F11vy0z9r2x!19sChIJv_j0ToX3AzMRt5u4BBccnVQ?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Grwnd Siargao,4.0,(126),09623462745,https://wa.me/09623462745,https://www.instagram.com/grwndsiargao/,https://www.facebook.com/profile.php,Cafe,"Siargao Island, Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0wHOnGUyiKrNOotmrCw3qDcZxQg0ok9vh0tAHCj9WoDz9Dax9jFue03P_Su8TKSLhppea2ilZQjWTiUUfd_ldzHbmv6wN1J_Nzhb3Q4Cq8D8DlRkGKjCAXdEWoKOyyteznFY1fEN4Bsbz=w2048-h1536-k-no,,,9.7869418,126.1619649,https://www.google.com/maps/place/Grwnd+Siargao/data=!4m7!3m6!1s0x3303f7859be9a6ef:0xdadd87d2d93b165e!8m2!3d9.7869418!4d126.1619649!16s%2Fg%2F11y51ljdyz!19sChIJ76bpm4X3AzMRXhY72dKH3do?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Sunset Coffee Roasters,4.8,(107),,,https://www.instagram.com/sunset.coffeeroasters,https://www.facebook.com/sunsecoffee.iao,Coffee shop,"Tourism Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEgNY1cuK8Lfch0s8LSiMC6pKLr2CqcP2fIiK6KdFXonNQ98w1xc3nWXFkxDJ5Z9C93MNEeke3WNNudtdXXvM5gRqOXTw8VPPUHt27yLYCXVrN0qJx-LQVCAgWN_c6Zq6MOhSdyXyyUy-t-=w2048-h1536-k-no,,,9.8097452,126.1560991,https://www.google.com/maps/place/Sunset+Coffee+Roasters/data=!4m7!3m6!1s0x330409002e60da53:0x54e737c219e318b3!8m2!3d9.8097452!4d126.1560991!16s%2Fg%2F11w1qbhj6l!19sChIJU9pgLgAJBDMRsxjjGcI351Q?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
The Ohm Café: All-Day Dining & Poolside Cocktails,4.9,(313),,,http://instagram.com/theohmcafe,https://www.facebook.com/theohmcafe,Restaurant,"Siargao 8419 @ The Ohm Siargao, Sta. Ines, General Luna, 8419 Surigao del Norte",http://instagram.com/theohmcafe,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFnZ96GYwHz1B0cuXRuZEtoQ-X4ABDDTpWf06v5YtpFHSKBk4cL0L4uDMulGnIBoMPgMLsWS_EORL3PEUMLBC3ZOR6GjzZukngnLOkcfjirZ-5JMe2xZYmrglNOEQMmgJql049qIaXdETs=w2048-h1536-k-no,,,9.8020481,126.1562197,https://www.google.com/maps/place/The+Ohm+Caf%C3%A9:+All-Day+Dining+%26+Poolside+Cocktails/data=!4m7!3m6!1s0x3304098378f35bf9:0x274afc84c6593913!8m2!3d9.8020481!4d126.1562197!16s%2Fg%2F11vygmwpnp!19sChIJ-VvzeIMJBDMREzlZxoT8Sic?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Mellows Café Siargao,5.0,(29),09692485772,https://wa.me/09692485772,https://www.instagram.com/mellows_cafeshop/,https://www.facebook.com/708939315625814,Cafe,"2nd Floor, Building 1, Paseo de Cabuntog, Poblacion 1, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGQ_9oz5nzefLQ_gu14_m7jXQrMUW9TNKOSAPnedMLVbqIgqt95eRksJKroU8Bt_eB7j1EdGmiESAKSPOVPUS792h0DwlN2ysoIUOqQidf77eL4t3LOq9-_L9KOIPh4RJuunRw8PBS8Seoe=w2048-h1536-k-no,,,9.781665,126.1572596,https://www.google.com/maps/place/Mellows+Caf%C3%A9+Siargao/data=!4m7!3m6!1s0x3303f71b5d6805e3:0x459e14a6105b319b!8m2!3d9.781665!4d126.1572596!16s%2Fg%2F11yfrx7c_3!19sChIJ4wVoXRv3AzMRmzFbEKYUnkU?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
MILKY START SIARGAO,4.9,(164),09277758336,https://wa.me/09277758336,https://www.instagram.com/milkystart_siargao/,https://www.facebook.com/profile.php,Cafe,"Purok1 Market area, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFQpPtAEdRQbQFtrpPJytwZFs_l6zGx0Jpdiq1qEp7qhcOVLCcGNEnLi4csAWOjBwe1c6llMxx7sDkPoQ6YS6DdiOxNQ8eax7tYsYqltz1VJPviAxFor79DPE0jqEjDXjtrYdgJ=w2048-h1536-k-no,Restaurant,,9.7812353,126.1556977,https://www.google.com/maps/place/MILKY+START+SIARGAO/data=!4m7!3m6!1s0x3303f708f0c48881:0xd5110f7af1b491b6!8m2!3d9.7812353!4d126.1556977!16s%2Fg%2F11l3800l6f!19sChIJgYjE8Aj3AzMRtpG08XoPEdU?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
The Cat & Gun,4.6,(248),09620403853,https://wa.me/09620403853,https://www.instagram.com/the_cat_n_gun,https://www.facebook.com/people,Coffee shop,"Catangnan, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGkQSK7ZtTsEgsTegH2zwsabQCk8g1ZA0YYiw17ED1joXqpmWhQ2bQU9tJefdKXQHR_sKW2eQNfvWFY3fdpBBT7iGJR6cx7neqsljKCrdIKIN26mgBD2PjWVn1ViWamXZiVc6veUkALXVrV=w2048-h1536-k-no,,,9.8093625,126.1598564,https://www.google.com/maps/place/The+Cat+%26+Gun/data=!4m7!3m6!1s0x3304098fdf608eb1:0x342cfff6547178bc!8m2!3d9.8093625!4d126.1598564!16s%2Fg%2F11l2bybzr5!19sChIJsY5g348JBDMRvHhxVPb_LDQ?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
The Hub by Lokal Lab- General Luna,4.7,(294),09064659882,https://wa.me/09064659882,https://www.instagram.com/lokallab/,https://www.facebook.com/lokal.lab/,Restaurant,"Purok 2, Q5M3+4JG Siargao Island, Near Marc & Lawrence, san sebastian St, General Luna, 8419 Surigao del Norte",http://www.lokallab.org/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEgZxHOQhc4gSqH0qfucMksT1erBghmXFIuGxeCkfqOlYd9z4bPVVfrBB2veQYxYp5j9p2MmuccP1is2KcKF3CRXLF96XtY64kuwMwzV1AFRiD22PQEbMqj8a-kpAlRpRj2WP_5PppTrvoo=w2048-h1536-k-no,"Restaurant, Bar",,9.7827791,126.1540921,https://www.google.com/maps/place/The+Hub+by+Lokal+Lab-+General+Luna/data=!4m7!3m6!1s0x3303f7bbeff7f22d:0x9560c17f985f96bd!8m2!3d9.7827791!4d126.1540921!16s%2Fg%2F11s47csr8c!19sChIJLfL377v3AzMRvZZfmH_BYJU?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Bawud Cafe Siargao,4.4,(522),09624505992,https://wa.me/09624505992,https://www.instagram.com/bawud.siargao/,https://www.facebook.com/61572122402484,Cafe,"Tourism Rd, Catangnan, General Luna, 8419 Surigao del Norte",http://www.bawudcafes.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEwXFKC1l28co6wkF9OAlq7O9fceRljNq4w5wumHXgg-3bC4OpETCB6hXLT7Ds6faZHTcK_XH25Al2Iw4saZchafDXkVGiPkoKsYu8CX4dazAp_rl_kT1O9a1Z3r2Ibx6joUiQ83NhBLzvP=w2048-h1536-k-no,"Restaurant, Bar, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.8119524,126.162984,https://www.google.com/maps/place/Bawud+Cafe+Siargao/data=!4m7!3m6!1s0x3303f7c7105bb48d:0xce9c41ff10459361!8m2!3d9.8119524!4d126.162984!16s%2Fg%2F11l_0t2qrj!19sChIJjbRbEMf3AzMRYZNFEP9BnM4?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Good Cup Siargao (Formerly Kahatea Siargao),4.7,(29),09694666229,https://wa.me/09694666229,https://www.instagram.com/goodcupsiargao,https://www.facebook.com/profile.php,Bubble tea store,"Purok 3, Beside Bebie's BBQ, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHX8DWSFcS1rZqQ8lknz1aSeuK7fsTNqD7Ueo_0znpl1HFhIfRELlU0LRNwREHXAmyHv6Qe8LbbpiDasbA6HzBjVFhcqtKMvB52yFW2dsDq7aw9JpiKU2s80vhUf88gEyO6FjpRiMaiMA7I=w2048-h1536-k-no,Bar,,9.7847889,126.1603803,https://www.google.com/maps/place/Good+Cup+Siargao+%28Formerly+Kahatea+Siargao%29/data=!4m7!3m6!1s0x3303f75fcd9cff2b:0xdb966fe50aa3f24a!8m2!3d9.7847889!4d126.1603803!16s%2Fg%2F11rjj8h5_k!19sChIJK_-czV_3AzMRSvKjCuVvlts?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
This is Siargao Café,4.3,(85),,,https://www.instagram.com/mondayyys.siargao,https://www.facebook.com/people,Coffee shop,"Main Tourism Rd, Catangnan, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH33oECAyQqPKsGDsLQ4JVDSz1EhEk_ymXDsdY9B-2AQ5thg1BxRNhK4Fx4fxgvTFA-PtYpkyq5-yOtinoyppawfSzLz-uS7yLvq5kC7Pj7E6rYIiJ_K2V-E73LXAtfvgHag9Fc=w2048-h1536-k-no,Bar,,9.8119386,126.1629736,https://www.google.com/maps/place/This+is+Siargao+Caf%C3%A9/data=!4m7!3m6!1s0x33040900290136ff:0x25b7916094470cdc!8m2!3d9.8119386!4d126.1629736!16s%2Fg%2F11x2kb14d6!19sChIJ_zYBKQAJBDMR3AxHlGCRtyU?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Sibol Siargao,4.3,(276),,,https://www.instagram.com/sibol.siargao/,https://www.facebook.com/61551907867443,Bistro,"Tourism Rd, Purok III, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZFly2ah8FzUBjlCSyB83v5x990x7l5IBV9dCQpFIqg-hOJrDpssi35CQN5PJA58ANrH3E7GT-TA1_XD-ffZx0hm0_jb8aU9S2T5LoNiqsqMpfmOO78pfWMf8TjQV0J0QHCwyv5g=w2048-h1536-k-no,Restaurant,,9.787052,126.1623369,https://www.google.com/maps/place/Sibol+Siargao/data=!4m7!3m6!1s0x3303f75b96d590a9:0x6712ccb8036114b7!8m2!3d9.787052!4d126.1623369!16s%2Fg%2F11s1c4gkyw!19sChIJqZDVllv3AzMRtxRhA7jMEmc?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Sea Green Cafe,4.8,(44),,,https://www.instagram.com/seagreencafe.siargao,https://www.facebook.com/seagreencafe,Cafe,"R546+JV7, Tourism Rd, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGlEdiKIJagbkmENUbfeu2h3HfVF5nu5YhhC1vyMUx9Yao3uAuyvH5ewJqgwBlLN83yP577V6EvbnzpJhCSQPqgS68-3H07b253tHK-Iq8PC_yKi_nH7tZMyDgcEGRGXcDWGum5zx3_bSGO=w2048-h1536-k-no,,,9.8066621,126.1622182,https://www.google.com/maps/place/Sea+Green+Cafe/data=!4m7!3m6!1s0x3304090025e130d9:0x305a4b9a8ec0c609!8m2!3d9.8066621!4d126.1622182!16s%2Fg%2F11xf_kzq0n!19sChIJ2TDhJQAJBDMRCcbAjppLWjA?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Buonana,4.8,(103),,,https://www.instagram.com/buonana,https://www.facebook.com/buonanaph,Vegan restaurant,"Q5P6+8JF, General Luna, Surigao del Norte",https://www.facebook.com/buonanaph/?epa=SEARCH_BOX,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFEk76HrqUZ7CmjUm_J96z5zE4rWGnxHrLfmPn728mLlvSLgiuWnadh7HK4Y7iJhjnW-Aagamupuf4BHT79jehEJOCvvsBL-lFKROhBoRLNm9Y6fZuaashrKrYCdUpelDLKGvXM=w2048-h1536-k-no,"Restaurant, Garden",,9.7858073,126.1615527,https://www.google.com/maps/place/Buonana/data=!4m7!3m6!1s0x3303f72b944b4b37:0x5c261f5a185cb740!8m2!3d9.7858073!4d126.1615527!16s%2Fg%2F11h6vqgtxw!19sChIJN0tLlCv3AzMRQLdcGFofJlw?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Don Macchiatos - Siargao,4.5,(44),09677741343,https://wa.me/09677741343,https://www.instagram.com/don_macchiatos_siargao,https://www.facebook.com/people,Coffee shop,"Beside Siargao Pharmacy, Tourism Rd, Poblacion 2, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE-071K-CaYG9qEspQXwJXIqcEBa6T9XC2SvEtu4ls6eYhIeaYPGHNXzA3SSU9mub_e1zQ7iG4qk0YM4hVIdxyTnTCON41m7uOgTUlUQd8cUB2f7P6Sh96myWWTp25BDigvc53k=w2048-h1536-k-no,,,9.7836781,126.1562465,https://www.google.com/maps/place/Don+Macchiatos+-+Siargao/data=!4m7!3m6!1s0x3303f76a8b02b129:0xc881acd15791a5f6!8m2!3d9.7836781!4d126.1562465!16s%2Fg%2F11l6216f96!19sChIJKbECi2r3AzMR9qWRV9Gsgcg?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
RAGÙ,4.7,(108),09178837467,https://wa.me/09178837467,https://www.instagram.com/Ragu/,https://www.facebook.com/GeneralLunaTourismOffice,Deli,"Tourism Rd, General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEDAQNsHzM8SKhOCOiMnrewBCNNPWnjx7d3HHfpaj7MwBaQsS3hm6pRQYl74WCAHo99RNf0HNnRUD5pTuqaV4EVXhIEs0O58RHlcAViE66G4TsfJ41Vcf7MirLuuaQWVOODWECi8zz8OEVv=w2048-h1536-k-no,Bar,,9.7901792,126.1617695,https://www.google.com/maps/place/RAG%C3%99/data=!4m7!3m6!1s0x3303f710c641e32f:0x2910b9091e410071!8m2!3d9.7901792!4d126.1617695!16s%2Fg%2F11yrg0p4__!19sChIJL-NBxhD3AzMRcQBBHgm5ECk?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Strum Music Cafe,4.9,(240),,,http://instagram.com/strum_siargao,,Live music bar,"Q5P6+HQF, General Luna, Surigao del Norte",http://instagram.com/strum_siargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEbg9cXsMmB7oNczOEPt7654E11sKOpHhQDk6yA-C3wRsIm-3Ao8GfgsSiYno_r5RXDly409GEgoJ9jW-9XfF_I245lDtw7TrZ_tPH5REwUVrODevV1TK4SzpAE3v7e3gDoGf0XyeUDGMi1=w2048-h1536-k-no,"Restaurant, Bar, Beachfront",,9.7864493,126.1619516,https://www.google.com/maps/place/Strum+Music+Cafe/data=!4m7!3m6!1s0x3303f731eb9d0db1:0x5f52e8f0b608b440!8m2!3d9.7864493!4d126.1619516!16s%2Fg%2F11sgvfc6kf!19sChIJsQ2d6zH3AzMRQLQItvDoUl8?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Ad Astra Cafe Siargao,5.0,(54),,,https://www.instagram.com/ad_astra_cafe_siargao/,https://www.facebook.com/AdAstraSiargao,Fast food restaurant,"Don Paulino, Union Rd, Dapa, 8417 Surigao del Norte",https://www.facebook.com/AdAstraSiargao/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGxYb_geQusDN16i6jeCqAVW6jy6OalP-lmY-DjMe2rArBGULH_RRQs43LSyHmdnHYQqX5I5DJ1XqHf1x3n7Hsrrq4T2EeptkRMn6wiTB3h1pKYSUPCJfcC0WYjUAOsqqzavJ0=w2048-h1536-k-no,"Restaurant, Bar",,9.7529715,126.0909245,https://www.google.com/maps/place/Ad+Astra+Cafe+Siargao/data=!4m7!3m6!1s0x3303f7fd56482f8d:0x69b7b409174b807a!8m2!3d9.7529715!4d126.0909245!16s%2Fg%2F11sgk_7k_3!19sChIJjS9IVv33AzMReoBLFwm0t2k?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
BARREL: Beachfront Sports Bar (Siargao),4.3,(860),09382332292,https://wa.me/09382332292,https://www.instagram.com/barrelsiargao/,https://www.facebook.com/1563315617301800,Restaurant,"Rte to Romantic, General Luna, Surigao del Norte",https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjMnBya3ByaxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=g54basrcJ47F4-EP2ZKvwQk&ei=g54basrcJ47F4-EP2ZKvwQk&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEsy4qaMyuawHJh0HD136XJav1EN-maEcGDYyVotX2izvh2Hl2FpPv4SGjkfiyDkinp3WrFR7qbBmrQDqZn1iJULNwDJClPCef8-qu3hlaZ-NCqTlw8TcltXMvON7qpkVnmeOM9Ag=w2048-h1536-k-no,"Pool, Bar, Beachfront, Wheelchair accessible, Wheelchair accessible entrance, Accessible",,9.7891679,126.1633125,https://www.google.com/maps/place/BARREL:+Beachfront+Sports+Bar+%28Siargao%29/data=!4m7!3m6!1s0x3303f61bb1c33c69:0xa8d7d3968db98b48!8m2!3d9.7891679!4d126.1633125!16s%2Fg%2F11c2prkprk!19sChIJaTzDsRv2AzMRSIu5jZbT16g?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Hangout Alley Siargao,4.7,(51),,,https://www.instagram.com/hangoutalley_siargao,https://www.facebook.com/Hangoutalleysiargao,Restaurant,"Q3JG+5X2, Del Carmen, Surigao del Norte",https://www.facebook.com/Hangoutalleysiargao,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFGTDQ4ySub7hSYoN1xPHphFPDWkCAn41ft-eGgIkbw3I3e2dBtRRnRJX7TD0Gxg9iFOD1rQ7OCkGrV0AU1D0M0op558E-EycyIMdRnbyZW-CL_Pyhiy0a4BDNh8QZcZVawhANgpNqFM6Q4=w2048-h1536-k-no,"Restaurant, Bar",,9.7803875,126.0773906,https://www.google.com/maps/place/Hangout+Alley+Siargao/data=!4m7!3m6!1s0x330407116c0c173b:0xfa3a3048c98512a2!8m2!3d9.7803875!4d126.0773906!16s%2Fg%2F11js_3gp86!19sChIJOxcMbBEHBDMRohKFyUgwOvo?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
El Carabao Siargao,5.0,(101),09561996487,https://wa.me/09561996487,https://www.instagram.com/elcarabao.siargao/,https://www.facebook.com/SurfingCarabaoTowelShop,Restaurant,"General Luna, 8419 Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEuoYihSfYP7ATbTAOU0Karr7fxkBS4bhklXUtJFvOYRF8klu6DKiwxpPhaYEbCQ5CoxrIsCnanvqbHppChIY4CG4JoDltd27ZoGxf8WDsdIvbnAqpHogvfx7591C7Aypq1EfDPNRlHhlI=w2048-h1536-k-no,,,9.7694599,126.1290722,https://www.google.com/maps/place/El+Carabao+Siargao/data=!4m7!3m6!1s0x3303f7410b8ddc2b:0x6d82f1b99f16ac18!8m2!3d9.7694599!4d126.1290722!16s%2Fg%2F11z1v47lbv!19sChIJK9yNC0H3AzMRGKwWn7nxgm0?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
Kobe's Bite Dessert House,4.7,(65),,,https://www.instagram.com/kobeslilbites/,https://www.facebook.com/Kobesbite,Restaurant,"Q5Q6+4XM, General Luna, Surigao del Norte",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG0KlVLlivg37-733eZ0YXN9KU7U0XCWLbbFv8mLf9O18mtm6S2xYFku3aQmoxmm8_WEXlchJwFhUebzif2Wj51jy8bw2lghEvVPNovAl_c7KXMcB757EFy7J9j2hg3U2o4GPNTEpkgf5wP=w2048-h1536-k-no,"Breakfast, Restaurant",,9.787831,126.1624089,https://www.google.com/maps/place/Kobe%27s+Bite+Dessert+House/data=!4m7!3m6!1s0x3303f7dd3cd62923:0x24a6826132dc4ceb!8m2!3d9.787831!4d126.1624089!16s%2Fg%2F11fd70yp57!19sChIJIynWPN33AzMR60zcMmGCpiQ?authuser=0&hl=en&rclk=1,"cafes in Britania Islands, Siargao & Surigao, Philippines",Britania Islands
