Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Mabini Freediving Club,5.0,(43),956 280 4222,https://wa.me/9562804222,,,Diving center    BF Homes Blueworld dive center,330 El Grande Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHHZH6dsTNs08FI9NeapFTXI3PbYsg_AoDshL9Xezk-IjPUjV-ufpHtusGHm56HSFKFBgaMAYIjONG3KOq-t_EPDdMk4FmNwe01wSccHqNuj6H04TfYBhcjJBi5z7K0ocsgFhsKyR7vhWI=w1600-h1200-k-no,,,14.4576511,121.0077462,https://www.google.com/maps/place/Mabini+Freediving+Club/data=!4m7!3m6!1s0x33bd07f2d13df43f:0xe96c360b74c052b3!8m2!3d14.4576511!4d121.0077462!16s%2Fg%2F11x7dhf5s2!19sChIJP_Q90fIHvTMRs1LAdAs2bOk?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Stride & Stroke - Alabang Town Center,4.9,(7),908 873 2852,https://wa.me/9088732852,,,Dive shop    Store No,1178 Alabang Town Center,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCWEdl52AgrdAnHQ0fjBlakDh5sWGMSaH-nqf-f-jIrQauT1soyu2ULpjtykrU0h_4Sh1voSqWQ4k7ULw-BLg1fqC2q7TGBSvIMbOB3Hmr7bafZCkiu5ZGjDLOPIXNVElCNmiv=w1600-h1200-k-no,,,14.4233459,121.0309339,https://www.google.com/maps/place/Stride+%26+Stroke+-+Alabang+Town+Center/data=!4m7!3m6!1s0x3397d1cc7be9cdc7:0x136e1477255ec17c!8m2!3d14.4233459!4d121.0309339!16s%2Fg%2F11cs46wsgs!19sChIJx83pe8zRlzMRfMFeJXcUbhM?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Submariner Diving Center,4.9,(885),962 259 3215,https://wa.me/9622593215,,,Diving center    C HamaOpen  Closes 8 PM,0962 259 3215,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHLt45oomQBllMumvXXNZuVTFTJH_Gd0-t6jrnGsdFh77I6Pi73nxkAyol3qZzbY_YnUFtLg5VpH5KIUfkQP7U1-w8IEW45Tx_wJZNl_kIy9u_IOuwozqEuUfEo8Xia8RiSp8lK617WMQnt=w1600-h1200-k-no,,,11.1811662,119.3909735,https://www.google.com/maps/place/Submariner+Diving+Center/data=!4m7!3m6!1s0x33b655158edb90f3:0x109fd8a311707bf2!8m2!3d11.1811662!4d119.3909735!16s%2Fg%2F1tsr0r2f!19sChIJ85DbjhVVtjMR8ntwEaPYnxA?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
200 Bar Diving Center,5.0,"(1,583)",966 366 9873,https://wa.me/9663669873,,,,200 Bar Diving Center  5,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVB5FEBeBNK1yobTKfZteJTm7pKbeTpi8ZSy-zGtozlp4OSoYyvqJ26T3jRrnw_Y8BNRT1hI5HqJAB9GV1-4InQSgzd8cO7lHU5g0OZoZjxqK5tjUERYQ5cAjvVIOeYbq6F-HdeJgbiDnc=w1600-h1200-k-no,,,11.181427,119.3915516,https://www.google.com/maps/place/200+Bar+Diving+Center/data=!4m7!3m6!1s0x33b6557c2ec8486d:0x6d0c13d6677a0ecc!8m2!3d11.181427!4d119.3915516!16s%2Fg%2F11trlrxqx_!19sChIJbUjILnxVtjMRzA56Z9YTDG0?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Aquanaut Dive Center,4.8,(271),965 154 7804,https://wa.me/9651547804,,,Dive shop  C HamaOpen  Closes 8 PM,0965 154 7804,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFy6c5fy5SCyGyN2Uv9W-eP6LK_yAxoYDm5mNh5rBc1p99dBzk5X-qu9c-TvgX2dYDz4tgXUVoRJz6b0Ewq7mmqB9ESWOiYY9rWYAbfnjv-Rm15W_GtcjbSEW9G4shVcvi9kG8=w1600-h1200-k-no,,,11.181535,119.39144,https://www.google.com/maps/place/Aquanaut+Dive+Center/data=!4m7!3m6!1s0x33b65515874cef91:0x3b8d632092bd87b3!8m2!3d11.181535!4d119.39144!16s%2Fg%2F11b6j87021!19sChIJke9MhxVVtjMRs4e9kiBjjTs?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
200 Bar Diving Center - Sibaltan Branch,5.0,(15),966 366 9873,https://wa.me/9663669873,,,,200 Bar Diving Center,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHgjNhQYPwlu7kWJN0Ry3jsPTUvOkaDheLxBuRHDi8qh9dPTWSHKwYDyxaDAHANgJzyZNFDfXGczOc-WSPmBkO2GONoKqr2cIz2b-j8_JuZCmDzgdaMknlp3yLB2HfrAYDctshBJu_GYdtE=w1600-h1200-k-no,,,11.2650745,119.5633327,https://www.google.com/maps/place/200+Bar+Diving+Center+-+Sibaltan+Branch/data=!4m7!3m6!1s0x33b705a2cfd32049:0xd4586918d7501a0d!8m2!3d11.2650745!4d119.5633327!16s%2Fg%2F11ym_hf4_p!19sChIJSSDTz6IFtzMRDRpQ1xhpWNQ?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Palawan Divers,4.9,(725),917 774 3210,https://wa.me/9177743210,,,Dive shop  C HamaOpen  Closes 8 PM,0917 774 3210,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGUqWYu8Dv9k-4POe9FCQ2PFtfVfTLCjMcAXVJ3uU8JmgsCZQnZ_ggY1ONEG9MT1lRq7MCKc3tiRGIpeLewk0ci76zOX_BWKT0AzJAdmf4gaMkz5QkEn-O-QMzBw01Y98gnOPIg7w=w1600-h1200-k-no,,,11.1826046,119.3924247,https://www.google.com/maps/place/Palawan+Divers/data=!4m7!3m6!1s0x33b6553fc9a91f6d:0x1f2d7314dfb2b811!8m2!3d11.1826046!4d119.3924247!16s%2Fg%2F1yf4rf1ts!19sChIJbR-pyT9VtjMREbiy3xRzLR8?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
El Dive,4.9,(432),999 171 2915,https://wa.me/9991712915,,,Dive shop    Rizal StOpen  Closes 8 PM,0999 171 2915,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEsNGqRUzlFhgfYl2Jv-1hhxqOKPUlXcfW1PgAksDW2fGstg12ppnc3UGs2C0pVgnyz-HF_IhAorKpYAYw0EOAmrw_ZON4fGtrx3nnahaVBCqMipWY7BguMhgOIciokKhL_3Xau=w1600-h1200-k-no,,,11.1791897,119.3896047,https://www.google.com/maps/place/El+Dive/data=!4m7!3m6!1s0x33b6553fd2319b53:0x36d121d21a895093!8m2!3d11.1791897!4d119.3896047!16s%2Fg%2F11cjhmvn73!19sChIJU5sx0j9VtjMRk1CJGtIh0TY?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Dive Sibaltan,4.6,(92),917 534 0737,https://wa.me/9175340737,,,Dive shopOpen  Closes 5 PM,0917 534 0737,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAENqEpUb1wD92rCSGK6OeqAA8G268V0uH23Cy_DoEIgbEe0USNsgmK3mEavZ90L3osEZiit7QfqtUdopop-FFIFftMbFqhOakvWs_8hUWSkrzltd_ybXwDsYfYubnUZyx0zsNc=w1600-h1200-k-no,,,11.2601384,119.5633058,https://www.google.com/maps/place/Dive+Sibaltan/data=!4m7!3m6!1s0x33b7037c1e88bdd5:0x78a136f7355814f7!8m2!3d11.2601384!4d119.5633058!16s%2Fg%2F11ggn9pxst!19sChIJ1b2IHnwDtzMR9xRYNfc2oXg?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Starboard Diving Resort,4.8,(32),999 996 7886,https://wa.me/9999967886,,,Leisure center  Sitio Ligpo BrgyOpen,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_09g-uhM_9oEpSFYzpDp9-ETlwKfKxEWjg1-bq-BfxC-glrnpA4tZn_qBT-SYueEI7QW_eyUP0CvLbeJWat16DcrFhoJRg_tMnTjloG-6qZ47s4j3rL9TGyQuKXxkkywxagCT=w1600-h1200-k-no,,,13.8216878,120.9038685,https://www.google.com/maps/place/Starboard+Diving+Resort/data=!4m7!3m6!1s0x33bd093122145fa7:0x1273cc3923c3b7!8m2!3d13.8216878!4d120.9038685!16s%2Fg%2F11hxnxx8k8!19sChIJp18UIjEJvTMRt8MjOcxzEgA?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
DivePlan PH,5.0,(1),,,,,,,,,,,14.3940588,120.9336581,https://www.google.com/maps/place/DivePlan+PH/data=!4m7!3m6!1s0x3397d3006ad5e3bd:0x726069c6bd0f5dd!8m2!3d14.3940588!4d120.9336581!16s%2Fg%2F11vrfsdgv4!19sChIJvePVagDTlzMR3fXQa5wGJgc?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
200bar Diveshop Anilao,5.0,(53),917 133 0613,https://wa.me/9171330613,,,Diving center  Bauan - Mabini RdOpen  Closes 6 PM,0917 133 0613,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGotM489Jqdy3wZdcALiRPkkodFHru0PphsYrEvinGE5jGzJQUHcyFgWl4hxvLovevZgo_XEl_WSN8rVun-F_Ua5010oopAEjCEG4uM9BvNjv2ufE4o12z0BJmNotkOknjNSOEuAtQ36PE=w1600-h1200-k-no,,,13.755796,120.9211764,https://www.google.com/maps/place/200bar+Diveshop+Anilao/data=!4m7!3m6!1s0x33bd0796ac679071:0x7229c859d5e737bb!8m2!3d13.755796!4d120.9211764!16s%2Fg%2F11gj4hs3cc!19sChIJcZBnrJYHvTMRuzfn1VnIKXI?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
"Juan Dive - Freedive HQ (Bauan, Batangas)",5.0,(6),961 552 0065,https://wa.me/9615520065,,,Wellness center  Juan Dive - Freedive HQ OIA by SeascapeClosed  Opens 6 AM Sat,0961 552 0065  Onsite services,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFQfeYk2fLubdUEwLTXr1hUBfJkwvb23C8nrn1Qt7l6c17clM4Idt7E6QWv-DmZ_JPN_yttZ6xqqXmHPRkcvPsBYJiiwsUaEJyltPIkxFZpHwSJQ1YYuB6jQkSJsC5deFhuwXWInPNjpJWA=w1600-h1200-k-no,,,13.7838166,120.9266786,"https://www.google.com/maps/place/Juan+Dive+-+Freedive+HQ+%28Bauan,+Batangas%29/data=!4m7!3m6!1s0x33bd09739ae7b387:0x6351df3cba0f633c!8m2!3d13.7838166!4d120.9266786!16s%2Fg%2F11fkxc4xnr!19sChIJh7PnmnMJvTMRPGMPujzfUWM?authuser=0&hl=en&rclk=1",dive shops in Las Piñas,Las Piñas
Divenet Philippines,4.8,(33),917 898 3483,https://wa.me/9178983483,,,SCUBA instructor  Barangay,32 Rajah Matanda,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHF5k75kuHLT79VFYVqiAevUF-NdPIyg0UOE08oC7th6TMesEcILW7hZPZnPkGzz4E7LOu3yxxrEVolmDqFpJkghWe73xmLBfyBp7Iu2ye7Nce1ut67HI-YXCylkST4ofjK-Q=w1600-h1200-k-no,,,14.618166,121.069847,https://www.google.com/maps/place/Divenet+Philippines/data=!4m7!3m6!1s0x3397b7f2ccf7d8d3:0x6162acb98f71be1c!8m2!3d14.618166!4d121.069847!16s%2Fg%2F1v5k0jyh!19sChIJ09j3zPK3lzMRHL5xj7msYmE?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Pacifica Dive - Bohol,3.5,(2),,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JlxK6fWuDDbBBVMy4Bf_Cg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=266.61557&pitch=0&thumbfov=100,,,14.421811,121.0328044,https://www.google.com/maps/place/Pacifica+Dive+-+Bohol/data=!4m7!3m6!1s0x3397d1cb5753197b:0x365ab466529cb7!8m2!3d14.421811!4d121.0328044!16s%2Fg%2F1tcwcj57!19sChIJexlTV8vRlzMRt5xSZrRaNgA?authuser=0&hl=en&rclk=1,dive shops in Las Piñas,Las Piñas
Ultimate Liempo,4.4,(189),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEkOOx5NtMGGCoz1Sj4ra-SxHgMCK0oItXZ3nxJEdNu0ZgTC2dizHaHzW4n2ojK7KjH6OiAzlagFnX7yxXm4zaDc8DLAfzXVG3-aVTWEoLWnYHa4abR4RPD5vh_bk2LEjx6OYatjA=w1600-h1200-k-no,,,14.4365342,120.9898379,https://www.google.com/maps/place/Ultimate+Liempo/data=!4m7!3m6!1s0x3397d1f8faddd285:0xfa570fb3ba071366!8m2!3d14.4365342!4d120.9898379!16s%2Fg%2F1tq6b0r1!19sChIJhdLd-vjRlzMRZhMHurMPV_o?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Padi's Point,4.7,(517),,,,,₱500–2500Bar  ,1740 Alabang,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGS_xYsxqRNGdRhgz1Gsh15FzD9yUM--DbbyHIhVqSvvkaUgJXmu4fPbvgeWz3TNAdfpbKaspA8hlldZr2Aw8nGduHJknJlIR8jI0lmerF4BmHuMXWbFQ8LPtuLWI3P-KIzEGV7LA=w1600-h1200-k-no,,,14.4497321,120.98156,https://www.google.com/maps/place/Padi%27s+Point/data=!4m7!3m6!1s0x3397cdf951be0811:0x9792eac278df3ad0!8m2!3d14.4497321!4d120.98156!16s%2Fg%2F1hhljs7cb!19sChIJEQi-UfnNlzMR0DrfeMLqkpc?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
LYKE's Bar & Resto,4.8,(6),,,,,Bar  3F Unit Elise Building I,3 Rose Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEcFmhQOtJvbwji44WmhaKwVUglYoA2IWUGtxVAcDDgEoRMh0ZTXJIeuL7A0yk6MmYhrV6hkrMkUxXMkwe7xuLS7U0tQhHlw2yR5Ba7_tRYdHUMjVhonliKXP2iTMTINFutYxj6=w1600-h1200-k-no,,,14.4262892,121.0124383,https://www.google.com/maps/place/LYKE%27s+Bar+%26+Resto/data=!4m7!3m6!1s0x3397d1c01e283925:0x8f8b9e8f617d697b!8m2!3d14.4262892!4d121.0124383!16s%2Fg%2F11jsx9mtyb!19sChIJJTkoHsDRlzMRe2l9YY-ei48?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
City Moon Resto Bar,5.0,(2),,,,,Bar,262 Alabang,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEqFq8tHP1BiKnQSTUIKx6o2QkMIiHRx3PM2QBvmnKLfEAG1Q_88h249Oxl4cFyCUDYQd4MCuwa8wMNKLker1wDbbYe7p162mDJjQb19ULsOYKEcFm8WuWIp625Q0cV_M4frmNc=w1600-h1200-k-no,,,14.4483147,120.9836102,https://www.google.com/maps/place/City+Moon+Resto+Bar/data=!4m7!3m6!1s0x3397cd1f4a40f5ed:0x83b8c573bbbfefae!8m2!3d14.4483147!4d120.9836102!16s%2Fg%2F11k9p372zr!19sChIJ7fVASh_NlzMRru-_u3PFuIM?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
The CAB Southside,4.9,(24),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGwDxu6o8taaCFZkBgveGkR9q18CdSy46gFxGr4i6yUvnJ_imVeJlEnyqbbvuV6vQYCnaLYIzv-tx7tp2ebnBWkV1X0VlMG3-kbtonTglQzOm3wB4KJAHea3b9DtMrYI-aXH7gp=w1600-h1200-k-no,,,14.4524495,120.9933623,https://www.google.com/maps/place/The+CAB+Southside/data=!4m7!3m6!1s0x3397cf64f1a6ab65:0xcab14f4a6720a1ee!8m2!3d14.4524495!4d120.9933623!16s%2Fg%2F11t3vqty0n!19sChIJZaum8WTPlzMR7qEgZ0pPsco?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Southpoint Bar,4.3,(9),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHCjdfRM77RsazAskwTlkcPs_1D60m3k8b1zPhkD1ovEtvdkC6Kob_lrrDcovrTKdJFljMqvno7L37dakjLVFwq6lRrJeHUp3gfIdR7RLQCUt_vNCY8C7akP97XLF_sBgWWQToC=w1600-h1200-k-no,,,14.45066,120.9781884,https://www.google.com/maps/place/Southpoint+Bar/data=!4m7!3m6!1s0x3397cdc37c1d6875:0x72b115c03b901775!8m2!3d14.45066!4d120.9781884!16s%2Fg%2F11wc1cvfm4!19sChIJdWgdfMPNlzMRdReQO8AVsXI?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Mates Bar and Restaurant - Las Piñas,4.7,(19),,,,,₱200–1400Bar  Gonzales Compound,487 Don Gregorio Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH5I_Wd4KYMXO8L273vuazlu2H3sIq0irdh6yfxO4dgNDeq0EIZgej0ZEu_dbQQzj4X0Q5cpirFDcN83PIfhnGW0Iy8QmQ0S2FRra3NcIkjvUxjCZNqOnI1cCxNiXYQTy1jv5re=w1600-h1200-k-no,,,14.4324182,121.0141836,https://www.google.com/maps/place/Mates+Bar+and+Restaurant+-+Las+Pi%C3%B1as/data=!4m7!3m6!1s0x3397d14a26f9b6c3:0xb77d5f48b508ae1!8m2!3d14.4324182!4d121.0141836!16s%2Fg%2F11kpj0nd90!19sChIJw7b5JkrRlzMR4YpQi_TVdws?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
HiDEOUT RestoBar,5.0,(3),,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qIQ2Lg0jhQIYXNCOWGDCag&cb_client=search.gws-prod.gps&w=80&h=92&yaw=180.07591&pitch=0&thumbfov=100,,,14.4484762,121.0082495,https://www.google.com/maps/place/HiDEOUT+RestoBar/data=!4m7!3m6!1s0x3397cf80e3ab1df3:0xf84be0de860844ed!8m2!3d14.4484762!4d121.0082495!16s%2Fg%2F11t1r43d7w!19sChIJ8x2r44DPlzMR7UQIht7gS_g?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
888 Shots,4.8,(6),,,,,,888 Shots  4,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAENk3t7FWU6hfC3iyeY7-iEzJ33LnmyaAFRhrOnKTFMLlhzkvzhvJhjNuNFp9q40_Irzfikn-qB12_uN3vGDv85NHh8n_S46ar_zOTrRQTCQHtOO0VcXRZFUiSwBrPggY53Y62W0mpE_M0S=w1600-h1200-k-no,,,14.4523321,120.9933878,https://www.google.com/maps/place/888+Shots/data=!4m7!3m6!1s0x3397cfc10c152a91:0x81c7c80963282181!8m2!3d14.4523321!4d120.9933878!16s%2Fg%2F11wn7l0cxl!19sChIJkSoVDMHPlzMRgSEoYwnIx4E?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
The Brag House,5.0,(4),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFMp9Ch6s5MbHt2BVjDlu1IMrUvb3rkoUQo1GaRA97E-2ustR48hOOXkVUTwzBwGIDt1rB2zr8d5o24ds6nEKGZ5kBr6EVap5fPgD41xoE9mNU7db8YgOuRWJYGP-Zi4-QyRASo-gCW_sE=w1600-h1200-k-no,,,14.3978675,121.0107649,https://www.google.com/maps/place/The+Brag+House/data=!4m7!3m6!1s0x3397d100518e1c5b:0xae6e7e53aaa11fed!8m2!3d14.3978675!4d121.0107649!16s%2Fg%2F11zbhcnwh7!19sChIJWxyOUQDRlzMR7R-hqlN-bq4?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Nabi's Lounge & Bar,5.0,(1),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_JY0mW83gEGER18I6hmEcretrOoGfi2t59B-MNjG-yXXcRMflYnpXTD9Xn_hLfEKpQ1scEwvk2aFBhlSolKceUb68oesuRNFX10abUhQ8g2kNUOvMVQ-aQIDK_TX9O4N2-wqZDw=w1600-h1200-k-no,,,14.4306943,121.0035527,https://www.google.com/maps/place/Nabi%27s+Lounge+%26+Bar/data=!4m7!3m6!1s0x3397d136f33ab637:0x24fa3ed610cd8e13!8m2!3d14.4306943!4d121.0035527!16s%2Fg%2F11jync6tzc!19sChIJN7Y68zbRlzMRE47NENY--iQ?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
BlackForest The Bar&Venue,5.0,(1),,,,,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BhqkklYWZgihHj9Auq84fA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=304.55624&pitch=0&thumbfov=100,,,14.4210917,121.021111,https://www.google.com/maps/place/BlackForest+The+Bar%26Venue/data=!4m7!3m6!1s0x3397d1db3a5a5527:0xe2f1672253e6c261!8m2!3d14.4210917!4d121.021111!16s%2Fg%2F11mm48q817!19sChIJJ1VaOtvRlzMRYcLmUyJn8eI?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
PUEBLO Las Piñas,4.7,(3),,,,,Bar,486 Quirino Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQ66SN5f1ablpV9vDkC5alomPDD6Tq169X4IQAWB_TjAiKe9YuTq_4Ld7-q4nflMDhtUMrz5MTSyOBGkqzmyb4dmaX-MCeNI9m2JkByuVc9NlSZlKMqjUrl_qdLjyjPKvnlSPp=w1600-h1200-k-no,,,14.4663735,120.9682178,https://www.google.com/maps/place/PUEBLO+Las+Pi%C3%B1as/data=!4m7!3m6!1s0x3397cfe07e0c7e55:0x565b08ccb54c760d!8m2!3d14.4663735!4d120.9682178!16s%2Fg%2F11f6hfv18f!19sChIJVX4MfuDPlzMRDXZMtcwIW1Y?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Gavin's Grill and Resto,5.0,(1),,,,,Bar  CXXJ+PPPOpen,Dine,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFuYbrjfqMlixMEYj7s5M3mLN9RMA4LhJiLbKRAyNc51zBber3QdbLJIvCYKNqxgH8OYAlX78u2Go2Xkvb1RD_lWw0zUmrxGakoDIOuk4aApyIu-8PXzd12G7ebu6UB2wbvFwFKhqNwx10=w1600-h1200-k-no,,,14.4493269,120.981828,https://www.google.com/maps/place/Gavin%27s+Grill+and+Resto/data=!4m7!3m6!1s0x3397cd0058d13999:0xd73b6fe15d5bb502!8m2!3d14.4493269!4d120.981828!16s%2Fg%2F11xn8cvdpy!19sChIJmTnRWADNlzMRArVbXeFvO9c?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Garahe Bar and Restaurant,4.4,(17),,,,,Bar  492,1750 Alabang,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFueDVwOWhnYxgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=BSUdasmkE9jU1e8PsMGViQE&ei=BSUdasmkE9jU1e8PsMGViQE&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDfGBStE6HwW-Vki6vjA1a7p94-cXgLdykCHRdru1gXsUSydVDtfRq6OMQv9m6m_WkPoc11VJlwhC9Emhl7IZlEsZY3XMK6M1Ow6V31u92UDTN7jqiV5JexuB62PbHcTvBERMh=w1600-h1200-k-no,,,14.43015,121.01557,https://www.google.com/maps/place/Garahe+Bar+and+Restaurant/data=!4m7!3m6!1s0x3397d1254fe29979:0x3e09b5047ba7cdf6!8m2!3d14.43015!4d121.01557!16s%2Fg%2F11nx5p9hgc!19sChIJeZniTyXRlzMR9s2newS1CT4?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Melsway Ktv Bar / Store,4.8,(4),,,,,Bar,7270 Marcos Alvarez Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEWrkDKUTgCcLz--n2SscWM3L7LzZPuAqVakwSqFd2LAksAZnAD6IHkxwC1XryLzlV7o9GmCFUyjPfPbpYHc5F9Ww7Ep2S3Im_i9FJS8hgH1f1UujdOsbpR9ua5a_bmgBhUHXHK=w1600-h1200-k-no,,,14.4234675,120.9987648,https://www.google.com/maps/place/Melsway+Ktv+Bar+%2F+Store/data=!4m7!3m6!1s0x3397d1f29b37cb27:0xe88305baff8e2b9c!8m2!3d14.4234675!4d120.9987648!16s%2Fg%2F11gwgsczq4!19sChIJJ8s3m_LRlzMRnCuO_7oFg-g?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Warehouse Resto Bar,5.0,(2),,,,,Grill  Vergonville Subd,8 Aurora Dr,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnPtuFZks7q78DSayWlx1gRXQi9aTfmWyQCIT3yJLbSWDkR7-l2FVl63gfW5i-HL0U1fCTEq7W8t6WEGUCK88stO-ghH3ClJPqpWSJl6feQYrEjoB07bNhS16d4NtNGGX-rRlmMA=w1600-h1200-k-no,,,14.467098,120.980774,https://www.google.com/maps/place/Warehouse+Resto+Bar/data=!4m7!3m6!1s0x3397cdbf02cc5245:0x5dea67f9eb2792c2!8m2!3d14.467098!4d120.980774!16s%2Fg%2F11s9lnrkq7!19sChIJRVLMAr_NlzMRwpIn6_ln6l0?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Gerry's Robinsons Las Pinas (Gerry's Grill),4.8,"(4,192)",,,,,,,"https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFid3AyajY3eBgAOgMI8A0%3D&hl=en-PH&gl=ph&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=BSUdasmkE9jU1e8PsMGViQE&ei=BSUdasmkE9jU1e8PsMGViQE&fo_s=OA,SOE&opi=79508299&ebb=1&cs=0&foub=mcpp",https://lh3.googleusercontent.com/gps-cs-s/APNQkAH1JYsl2tnegpaamKlUWOwZR7dO3L0zkk2P7nalX5SF8r-bhp0kdizes7UsR3ikqTcXfvbTHyq6P6PGaav6JVzQZ4J8gTf7l4HsVenPLcyzs3Ua2gWJcX3OGr4bNR849zQJ1hc01w=w1600-h1200-k-no,,,14.4426496,120.9982319,https://www.google.com/maps/place/Gerry%27s+Robinsons+Las+Pinas+%28Gerry%27s+Grill%29/data=!4m7!3m6!1s0x3397d1fd5d941fef:0x997999ac9b1f291f!8m2!3d14.4426496!4d120.9982319!16s%2Fg%2F11bwp2j67x!19sChIJ7x-UXf3RlzMRHykfm6yZeZk?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
Fuzionz Resto & Bar,4.3,(18),,,,,Bar,20 Crispina Ave,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFiQIGG0SQN4BblX8-UEucnDx9rSdqSiwfGXAKL5JZtFSwSz0vXHvk2v5T7FgsgISKAw77J2u_SW0uXJ-H8KkszPFflVesmWccg5KIgeo8h-JH7mlxo4cGCzo3xvNF5_yK0PGRw=w1600-h1200-k-no,,,14.4500549,120.9819344,https://www.google.com/maps/place/Fuzionz+Resto+%26+Bar/data=!4m7!3m6!1s0x3397cd2d655d0bd9:0x141d6aafbeaf689e!8m2!3d14.4500549!4d120.9819344!16s%2Fg%2F11f69p_5cd!19sChIJ2QtdZS3NlzMRnmivvq9qHRQ?authuser=0&hl=en&rclk=1,bars in Las Piñas,Las Piñas
