Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
El Nido Lofts,4.3,(18),,,,https://www.facebook.com/elnidobeach,,"Upper Bacuit Bacuit, El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHnSA_A0F4Wmbgk5zjjb6FsXJlD_JlTAjSsDJTWDx0aAUJ3S7O0iLMBwNf3n-FWToxZfzR4qxG0yROvZRwPMIl27EHXCJGtpoY-slxEVzdabpb9Zk7OHrVY9KiMooGH0rqSaHM=w2048-h1536-k-no,,,11.1733534,119.3949758,https://www.google.com/maps/place/El+Nido+Lofts/data=!4m10!3m9!1s0x33b6558e2e372f2f:0x7fd105d91eb96107!5m2!4m1!1i2!8m2!3d11.1733534!4d119.3949758!16s%2Fg%2F11y3wxcw4z!19sChIJLy83Lo5VtjMRB2G5HtkF0X8?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Marianne Suites El Nido,4.3,(819),,,,https://www.facebook.com/profile.php?id=100093939724632,,"Sitio Cabugao, El Nido, 5313 Palawan",https://mariannesuiteselnido.com.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKvos3bsE1f8BjeU30a0y0dmA8xhzlbW84b7VYVBMpkdz776nt0sTCc6ypYVAyJUbq6fdWsv3i0Tq8cYDbWdoaEHTe2OlQULSZWFx7AwPWrHnSBL1QPwLGEp811lejSZSsNPwfQg=w2048-h1536-k-no,Free Wi-Fi,,11.1838174,119.3940356,https://www.google.com/maps/place/Marianne+Suites+El+Nido/data=!4m10!3m9!1s0x33b6552349c305a7:0x69312e5d3a56859d!5m2!4m1!1i2!8m2!3d11.1838174!4d119.3940356!16s%2Fg%2F11v5dj2r8y!19sChIJpwXDSSNVtjMRnYVWOl0uMWk?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Pukka Hostel El Nido,3.9,(26),09958772110,https://wa.me/09958772110,,,,"Sitio Lugadia, Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_a11y7Q5WfXgyd0bBeZtOmuvvR_jSc6c3kCcmlo__bCcHRs3I5bdcmgUQDIUfkN0YJwEAjUYJfTgZ3ViQn57zO-ryn2yeLAQdEHm6hnBjBFfMh82A6hzEMcOTmcQQoMJuWaew=w2048-h1536-k-no,Free Wi-Fi,,11.1570606,119.399407,https://www.google.com/maps/place/Pukka+Hostel+El+Nido/data=!4m10!3m9!1s0x33b655d0d5ec949f:0xcf4889ae0a84d29f!5m2!4m1!1i2!8m2!3d11.1570606!4d119.399407!16s%2Fg%2F11v0rw545v!19sChIJn5Ts1dBVtjMRn9KECq6JSM8?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Yuki Lodge - El Nido PH,3.8,(12),09185890518,https://wa.me/09185890518,,http://www.facebook.com/ElnidoYukilodge,,"Bgy, National High-way, Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",http://www.facebook.com/ElnidoYukilodge,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFhkpa70IvLJiP8kqcL1mN8n34mIrFITlXGULT1MrwY9WOC5hRy_-hy4raRxPv9PVWxAzw1gkRvzlzQDpnSERArQZxC4wTj6eS5Xx1DKBlfg3sM9yyLMxuq-R6UsKD-vb9LdIiyQA=w2048-h1536-k-no,,,11.161839,119.398789,https://www.google.com/maps/place/Yuki+Lodge+-+El+Nido+PH/data=!4m10!3m9!1s0x33b655f87981a003:0x493addc3f36e3ad8!5m2!4m1!1i2!8m2!3d11.161839!4d119.398789!16s%2Fg%2F11v48cys6w!19sChIJA6CBefhVtjMR2Dpu88PdOkk?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
SIP Sunset Hostel and Lounge,4.0,(93),09087141456,https://wa.me/09087141456,https://www.instagram.com/sip_sunset_lounge_elnido/,https://www.facebook.com/profile.php?id=61557707126098,,"Taytay - El Nido National Hwy, Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",https://sipsunsethostelandlounge.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHdaexFbzQKZ1Av5FQ2Fk3Fg5DhapbnS_iclq2sL1qvD1gU2jSTlS4IW-gvXzCAh5Qlaip6ET97UfTQoDYxxb7kxbrbbHJgFOjOMecXmQRzBbusWHgqeew6yBrszyxV76babso=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Smoke-free, Restaurant, Bar, Laundry service, Laundry, Accessible",,11.1676625,119.3963986,https://www.google.com/maps/place/SIP+Sunset+Hostel+and+Lounge/data=!4m10!3m9!1s0x33b655e5807ea845:0xdcc680f1916bb91!5m2!4m1!1i2!8m2!3d11.1676625!4d119.3963986!16s%2Fg%2F11y4ncpbsy!19sChIJRah-gOVVtjMRkbsWGQ9ozA0?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Corner Crib El Nido Hostel,4.3,(63),,,,https://www.facebook.com/61583002011346,,"8 Maligaya, Pob. 1, El Nido, 5313 Palawan",https://us2.cloudbeds.com/reservation/8Iq6RQ,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHgaRBVlzyCCx0S75F9DlkKsOH_JOfXWVZrvHP7xiK08C3wMVHIRrODW-WZspYQrLp8C8UPj0NAJQZq8RHk-7AKcgN8_-2LhbPjuE1Twd5OH0HX6qFXVAFr2Tw6l3Oy0bOOewqOkIFxxlI=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Crib, Accessible",,11.1726244,119.3947322,https://www.google.com/maps/place/Corner+Crib+El+Nido+Hostel/data=!4m10!3m9!1s0x33b6554ffe90fa35:0x2dc63d4d8e3e5d34!5m2!4m1!1i2!8m2!3d11.1726244!4d119.3947322!16s%2Fg%2F11y7mdl674!19sChIJNfqQ_k9VtjMRNF0-jk09xi0?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Mad Monkey Nacpan Beach,4.4,"(1,343)",09452980734,https://wa.me/09452980734,https://www.instagram.com/madmonkeyhostels/,https://www.facebook.com/MadMonkeyHostels,,"Nacpan Beach, Sitio Calitang, Barangay Bucana, El Nido, 5313 Palawan",https://madmonkeyhostels.com/destination/nacpan-beach,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF2KfEU481qIhOjUE2mgP5pGHxpdSGtYOKOIRrgaCPleWDlLRTaGHYdaezMNyUNwh8uo7QriphK9cgdatFC0HyGdiiWQjRhn3pXKNDuj5MO2k5UFe4JeyekrTVy1FlPpJLrXMoN=w2048-h1536-k-no,"Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Laundry service, Laundry, Beach access, Kid-friendly",,11.311396,119.419167,https://www.google.com/maps/place/Mad+Monkey+Nacpan+Beach/data=!4m10!3m9!1s0x33b7077d46d19ceb:0x220a5e7efe68bb84!5m2!4m1!1i2!8m2!3d11.311396!4d119.419167!16s%2Fg%2F11g8720vl1!19sChIJ65zRRn0HtzMRhLto_n5eCiI?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Alitaptap Villa El Nido,4.7,(3),,,,,Villa,"Villa, Libertad, El Nido, Palawan",https://www.google.com/aclk?sa=L&ai=DChsSEwiDmtjltvKUAxV7JHsHHamqOaUYACICCAEQABoCdG0&co=1&ase=2&gclid=EAIaIQobChMIg5rY5bbylAMVeyR7Bx2pqjmlEBAYASAAEgLCJfD_BwE&cid=CAASuwHkaMJgsg4wpthqFtj9wKtoyFHmi6xX6srQyHHmaTJzfL8B1lMYkxL6HMqShWkxxms_3Rk3PT4DBAn7d_x5lYgJHHmbsK8qqXkRrob9K5o-Jo3jeo-sDrHmgasJclC6876u52BmwBI2w-sbjFfqiVT2703gJTwR-1GOttoQlR17YlWEMZwSHXGgCFZHls-tpnhNrXEtSQDPOWAL6NLruZ0HWFQaSVSIsTGlvynH9myA-14X2XRUBbkk0hps&cce=2&category=acrcp_v1_32&sig=AOD64_3WqsFplWbJjAnhEXzUFcuTscTung&adurl=&rct=j&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGV8-iHRjHj5P3HQ3Myh7yUimkCvuRi8mnODsk2VQpLkl3-bZHEL59ROPKaxcLqHGYX9azVtqo9ejczh4Tk9CznO1IArArJpTzyzIO-lYQrsFwOJSxyzxuCpYi6b8HPNpZZluunSrS11_5s=w2048-h1536-k-no,,,11.1983635,119.4258989,https://www.google.com/maps/place/Alitaptap+Villa+El+Nido/data=!4m7!3m6!1s0x33b701000498308b:0x89f5e54520fd606e!8m2!3d11.1983635!4d119.4258989!16s%2Fg%2F11yj4pjlzy!19sChIJizCYBAABtzMRbmD9IEXl9Yk?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Nido's Friendly Inn,4.1,(55),09194515991,https://wa.me/09194515991,,https://www.facebook.com/profile.php,,"Tabangca St, El Nido, 5313 Palawan",https://hotel-ph.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGl-jDFILkqbfvBoPjQZMkHBpjewCv5KStAAEn7JlyRwNYfCOnItMJCeGM0D016dlEqrN3dJU32knxOVo2ODk8Go5PvSbSsv7Hq4_I0SZ_IFcwUAimtZBD0bKhjW4Vxfxl-uCRx=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Free parking, Beach access, Kid-friendly",,11.18078,119.39244,https://www.google.com/maps/place/Nido%27s+Friendly+Inn/data=!4m10!3m9!1s0x33b65515706b17dd:0xde78d355ee6f1ba1!5m2!4m1!1i2!8m2!3d11.18078!4d119.39244!16s%2Fg%2F1hg4zt_7c!19sChIJ3RdrcBVVtjMRoRtv7lXTeN4?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Inigtan Lio | Bamboo Cottages and Villas,4.7,(66),09064740720,https://wa.me/09064740720,https://www.instagram.com/inigtanlio,https://www.facebook.com/people/Inigtan-Lio-Bamboo-Cottages/100088034413554/,,"Inigtan Brgy, El Nido, 5313 Palawan",https://www.inigtanlio.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG-IragXHO3yZTFD2yw0QKnS2J_H_leJJUPAOcC88y6NXtkz5UtYQKrN3ZQKA-PTtEXImhuwbLbXmqtU9MLcy9AN4CYYgoGPflMkPIam3xVKTzuW6GcFJpbcSvxMVAwJOT47yXy=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Bar, Room service, Accessible",,11.19187,119.4373075,https://www.google.com/maps/place/Inigtan+Lio+%7C+Bamboo+Cottages+and+Villas/data=!4m10!3m9!1s0x33b6ff7f299be223:0x9343c3aaec247477!5m2!4m1!1i2!8m2!3d11.19187!4d119.4373075!16s%2Fg%2F11mn0nbkmx!19sChIJI-KbKX__tjMRd3Qk7KrDQ5M?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
LOLO Panding INN,3.6,(69),09478931481,https://wa.me/09478931481,,https://www.facebook.com/LOLO-Panding-INN-609432619140288,,"Rizal St, Maligaya Pob. (Barangay 1), El Nido, 5313 Palawan",https://www.facebook.com/LOLO-Panding-INN-609432619140288/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEz1N4mGNf1l-01s-G8CSTHBSqOg5yWjXMV2vNFwFyyENBgZZJKq75d0ELq_uzjlxNZ23T2rWi884VN8veY8qr4xPbf6Q-uULZtfIAi4_RdPfy1Ik_DJuxspGQYz1m_Z6UkRef2=w2048-h1536-k-no,"Free Wi-Fi, Breakfast, Air-conditioned, Airport shuttle, Pet-friendly, Kid-friendly",,11.1746492,119.39151,https://www.google.com/maps/place/LOLO+Panding+INN/data=!4m10!3m9!1s0x33b65513a8a1979d:0xcf7969396c6bb0d!5m2!4m1!1i2!8m2!3d11.1746492!4d119.39151!16s%2Fg%2F11ddxqvx3y!19sChIJnZehqBNVtjMRDbvGlpOW9ww?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
El Nido Homestay,5.0,(7),,,https://www.instagram.com/nookelnidohomestay,https://www.facebook.com/people,,"59HR+6QC, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHWtvkDJmhz0BG0JwNO2AmD-LmHh8IZ6AoSBRHRbtyzq4lo8cuiqTZVpOjIVxHGSeYVj7ShAPne4LxNyTAnPlSYoK5IATEpScHp2XJqY5-Nrie5XEf-FoTgRstDnNgPMHkiUedkrw=w2048-h1536-k-no,"Free Wi-Fi, Parking",,11.1780518,119.3918981,https://www.google.com/maps/place/El+Nido+Homestay/data=!4m10!3m9!1s0x33b6556c85db51c7:0x1418ec310df81153!5m2!4m1!1i2!8m2!3d11.1780518!4d119.3918981!16s%2Fg%2F11s8k7__c6!19sChIJx1HbhWxVtjMRUxH4DTHsGBQ?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Kings Landing Hostel,4.3,(42),09176288481,https://wa.me/09176288481,,https://m.facebook.com/elnidohostel,,"59HP+PX8, San Joaquin St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",https://m.facebook.com/elnidohostel/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFDPY_lKqrWa6efsw9J4eGem0Nc5X2hDaNplPoLr9DvyaJYIw98mwKucrUDVekoZK1yXDSln7G6J0fBXEfvtIm3XSq5u4gPajDnGmFdHj2vR9QgXoaWLK54yZ3XBo5pk8gLGhRG=w2048-h1536-k-no,"Free Wi-Fi, Air-conditioned, Pool, Fitness center, Free parking, Airport shuttle, Pet-friendly, Restaurant, Laundry service, Laundry, Beach access, Kid-friendly",,11.1792961,119.3874653,https://www.google.com/maps/place/Kings+Landing+Hostel/data=!4m10!3m9!1s0x33b655150df72813:0x6ffb5aef8f0727a1!5m2!4m1!1i2!8m2!3d11.1792961!4d119.3874653!16s%2Fg%2F11f124cf0g!19sChIJEyj3DRVVtjMRoScHj-9a-28?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Mountainside Inn,4.2,(61),,,,https://www.facebook.com/Mountain-SIDE-INN-643734029090576,,"Rizal Street (infront of Calle Amboy), Barangay Maligaya, El Nido, 5313 Palawan",https://www.facebook.com/Mountain-SIDE-INN-643734029090576,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHyUnfUJjh-JEnsCZhY03DTLuMqx8Rczol1desas7NY2aCV6L3yyPmOk4904KKpiQpd84jW42G1L1-rrmXghV11IAHticR57dQXX4F_YBcC3p0FS9UGm9dVit69ftWMd0kSpigKCw=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Airport shuttle, Restaurant, Laundry service, Laundry, Kid-friendly",,11.178147,119.389873,https://www.google.com/maps/place/Mountainside+Inn/data=!4m10!3m9!1s0x33b655143c4f74c1:0xf1ce8ef232c9db30!5m2!4m1!1i2!8m2!3d11.178147!4d119.389873!16s%2Fg%2F11cly80sqg!19sChIJwXRPPBRVtjMRMNvJMvKOzvE?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
El Nido Corner Pension,4.0,(101),09204716153,https://wa.me/09204716153,,https://www.facebook.com/El-Nido-Corner-Pension-restaurant-279970655761842,,"59MV+R5W, Buena Suerte Pob. (Barangay 2), El Nido, Palawan",https://www.facebook.com/El-Nido-Corner-Pension-restaurant-279970655761842/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG23BcGGmoTTdx33Xh--pcbHxdq89Vc4ryL5rfpBDQtuq7h7ptG3UvcX8xcgL7BxMxMxiQah_-V-8JrFwtIxsz-ooeJvk7kXxmmNYLfholDquJzM9avIJ24STRlcoj2YyTJ0iCsiQ=w2048-h1536-k-no,"Free Wi-Fi, Pool, Fitness center, Airport shuttle, Restaurant, Beach access, Kid-friendly",,11.184605,119.3929457,https://www.google.com/maps/place/El+Nido+Corner+Pension/data=!4m10!3m9!1s0x33b6551c9c391003:0x58e86324316d064!5m2!4m1!1i2!8m2!3d11.184605!4d119.3929457!16s%2Fg%2F11g3gbv0nx!19sChIJAxA5nBxVtjMRZNAWQzKGjgU?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Dos Hermanos Inn.,4.6,(15),09075572580,https://wa.me/09075572580,,https://www.facebook.com/p,,"Sitio Tandol, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH3ENv2j-ChKuSpVAYJSlDBFbUY_g3UdG2zG7by08rwe7Svkr6_ZpxwClD4ftAkS5KaPgOGTUtkMJLL4lwZ8XOhvQkSPkHS9AzkEfy1Gs91yRBcd7-9ctps6bXNdqAkd7g_aH4bKg=w2048-h1536-k-no,"Free Wi-Fi, Free breakfast, Air-conditioned",,11.1807676,119.3843329,https://www.google.com/maps/place/Dos+Hermanos+Inn./data=!4m10!3m9!1s0x33b655dc046e637f:0xa926e63f3dc427f7!5m2!4m1!1i2!8m2!3d11.1807676!4d119.3843329!16s%2Fg%2F11kj1z6jpm!19sChIJf2NuBNxVtjMR9yfEPT_mJqk?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Craig's Place El Nido,5.0,(1),09853685915,https://wa.me/09853685915,,,,"Eleazar Compound, Corong-corong Pob. (Barangay 4), El Nido, 5313 Palawan",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sVX9-buSWVSaBDvSXb0goA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=229.13446&pitch=0&thumbfov=100,,,11.1674884,119.3967784,https://www.google.com/maps/place/Craig%27s+Place+El+Nido/data=!4m10!3m9!1s0x33b65502887e705d:0xac1c5b18429aa10c!5m2!4m1!1i2!8m2!3d11.1674884!4d119.3967784!16s%2Fg%2F11vy9kxwng!19sChIJXXB-iAJVtjMRDKGaQhhbHKw?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
HIDDEN EXTENSION,4.0,(10),09669737564,https://wa.me/09669737564,,https://www.facebook.com/Ashleys-Overruns-Collection-108992361545372,,"59QW+596, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF31bi8f1REFaIRotnlW6iQvpaZtLae88fZuLgolhNuu6IoU-Djfpl__HN2NpyTSfeLIlZ25oMYijfedR9e_6ivWb3mLaMP7l5a2o0CpZ_lSRcDArRJ7eE5f0z_hlJeDeJ0HSWJ=w2048-h1536-k-no,Free Wi-Fi,,11.187915,119.3958788,https://www.google.com/maps/place/HIDDEN+EXTENSION/data=!4m10!3m9!1s0x33b65511195cc2f1:0x7991dede5c3b203!5m2!4m1!1i2!8m2!3d11.187915!4d119.3958788!16s%2Fg%2F11tslb1ktj!19sChIJ8cJcGRFVtjMRA7LD5e0dmQc?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Aliyah's Hostel,4.1,(11),09566498468,https://wa.me/09566498468,,,,"59HQ+VMC, San Joaquin St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gk9e_yzRcaEXmGoEI3SrgQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=4.6245284&pitch=0&thumbfov=100,"Free Wi-Fi, Breakfast, Pool, Fitness center, Kid-friendly",,11.1796864,119.3891314,https://www.google.com/maps/place/Aliyah%27s+Hostel/data=!4m10!3m9!1s0x33b655b16276488b:0xf69e0010bc31609f!5m2!4m1!1i2!8m2!3d11.1796864!4d119.3891314!16s%2Fg%2F11gy4kzypv!19sChIJi0h2YrFVtjMRn2AxvBAAnvY?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Seashore Inn,3.7,(13),09386139838,https://wa.me/09386139838,,https://www.facebook.com/seashoreinn11,,"Serena St, Buena Suerte Pob. (Barangay 2), El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHsYBeYT1IrcpjJIHyLOZf-wm03kI5H3jIfe6F0ACWlT0Wz6XNBp0VoiOnnvZELLdx5lTba2rF_tT4JaHOuo4_WkZkU6rK8zuYkSYmrgJ16G7RftuxtNkWpRqfg3HlVI10FgMlj=w2048-h1536-k-no,,,11.1801994,119.3873183,https://www.google.com/maps/place/Seashore+Inn/data=!4m10!3m9!1s0x33b655900ec2b9fd:0x69a710f8b014413d!5m2!4m1!1i2!8m2!3d11.1801994!4d119.3873183!16s%2Fg%2F11l5zd4r55!19sChIJ_bnCDpBVtjMRPUEUsPgQp2k?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Rvilla elnido,4.8,(19),09468549956,https://wa.me/09468549956,,https://www.facebook.com/110484105356522,,"Sitio Nasigdan, El Nido, 5313 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEXzltv4XYdfn7kWXJK8LG3fws25zDKQTTC6qKREaXpJt43jDhlpL_LS1bT8DefrlAQMQds_WATAlKWPNoQCDMSoA14oRJNfn3MCxkIbo86dDyS2_1_0HO2y1yxBbCzyoPE7Dko0KR87Oo=w2048-h1536-k-no,,,11.1911744,119.4142746,https://www.google.com/maps/place/Rvilla+elnido/data=!4m10!3m9!1s0x33b655b293e15903:0x7d3261f62d9883ee!5m2!4m1!1i2!8m2!3d11.1911744!4d119.4142746!16s%2Fg%2F11v3t3pn30!19sChIJA1nhk7JVtjMR7oOYLfZhMn0?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Seatours Palawan,4.9,"(2,203)",09095941841,https://wa.me/09095941841,https://www.instagram.com/seatours_palawan,https://www.facebook.com/seatourspalawan,Tour agency,"Takasan pier, Corong corong, El Nido, 5313 Palawan",https://www.google.com/aclk?sa=L&ai=DChsSEwic3szotvKUAxVL8xYFHYbUHlsYACICCAEQABoCdGw&co=1&ase=2&gclid=EAIaIQobChMInN7M6LbylAMVS_MWBR2G1B5bEBAYAiAAEgJvjfD_BwE&cid=CAASuwHkaLpB3rSqJhqigi7gxfpHuvgPMRM59KLAd5fP3B31lMirs2sctLC2F3EzTBGEnkXX4K53ZDquI-wTo5vlUF64H0ybgS1pCyZ5RnTZEpTJkGc0SWXnHWYriKoNPF872PaJV4GSGM-SCjCol41De87MlsLMN0-lgZLrS-6waliuUBCL6Q872mSmXe_jdb9j10JPgSIq870FKC-mMfXx4L7wnfayvwuAYtk11OGYRknTZ6EmcvS3Hgb34vfD&cce=2&category=acrcp_v1_32&sig=AOD64_2TjW1c6MSELxyOZjjqhqisOyJ0vQ&adurl=&rct=j&nis=5,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFUOmn0J6vy-JApl_9VojBW8PZaRG8DynYFbc77m-iRkpYsqQjJCyPFydVAvutvynlTW7MT9L29hN6iyu7EyWh5ZokEA8lFdqVvsaVAdJrDtYjC-5v-t-Jc7RYfySDPS4PpeGHbm0B8Sl1U=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.170085,119.3946627,https://www.google.com/maps/place/Seatours+Palawan/data=!4m7!3m6!1s0x33b655e4fa00cf6b:0x43ea3b6fd2c91006!8m2!3d11.170085!4d119.3946627!16s%2Fg%2F11vksynyxm!19sChIJa88A-uRVtjMRBhDJ0m876kM?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Tandool Capsule El Nido,5.0,(9),09468138356,https://wa.me/09468138356,,https://m.facebook.com/100063662963384,,"59MM+6H6, El Nido, Palawan",https://m.facebook.com/100063662963384/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG361Vga-Oeod32RU1TvfL-8qcQOELs8oL4d2ssTaQMM2U3LOXtC6eW_tcb0tvkEOwA6FF1udD-P7SPDpxoA5cX5qj1HvsLz1HJ41q1pLA0JGRbW9LmJFiSjD2wwv6F75adHEGY=w2048-h1536-k-no,"Breakfast, Air-conditioned",,11.1830307,119.3838814,https://www.google.com/maps/place/Tandool+Capsule+El+Nido/data=!4m10!3m9!1s0x33b655bfbbd8679f:0xbb0e7d60bff18151!5m2!4m1!1i2!8m2!3d11.1830307!4d119.3838814!16s%2Fg%2F11g1q6z9dl!19sChIJn2fYu79VtjMRUYHxv2B9Drs?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Irestaran Guesthouse,4.9,(19),,,,https://www.facebook.com/p,,"59JW+GV8, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFoqb8AUa6DqJUz3hH6WTulVyzl6AXolPZklajB1zkQ2kH0QpZBMWsBtk2lKkKKnB4lrseX3J0c4QCm7vdFqLyJ9KJkCfcf-z1yTpobhGkCiqHKJZPICqVupBCYEDOPhSrAcH6MNg=w2048-h1536-k-no,Breakfast,,11.1812832,119.3972163,https://www.google.com/maps/place/Irestaran+Guesthouse/data=!4m10!3m9!1s0x33b655a4e246a8e1:0x675191ab544cd6a3!5m2!4m1!1i2!8m2!3d11.1812832!4d119.3972163!16s%2Fg%2F11qzcdgcsf!19sChIJ4ahG4qRVtjMRo9ZMVKuRUWc?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
FN-LAR,3.5,(4),,,,https://www.facebook.com/fnlarselnidotransienthome,,"6C5J+R23, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDaSYlSjCP9a8cGOS4ENN86xPl_kTycjj_yqQRGLa8iuoBLtHH9X70VZw4xZBw7e62mNRSJhauRPj39n3nMFJugvUWCBEI5z_kokr91D2RelBgHNVqgxNSXpIL6cdm8n4ELNutAyYFmfyQ=w2048-h1536-k-no,,,11.208667,119.429025,https://www.google.com/maps/place/FN-LAR/data=!4m10!3m9!1s0x33b70100758755e5:0xdc4c96d4a20549e5!5m2!4m1!1i2!8m2!3d11.208667!4d119.429025!16s%2Fg%2F11y32g8p7z!19sChIJ5VWHdQABtzMR5UkFotSWTNw?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
Elysian Place El Nido,4.3,(3),09053911312,https://wa.me/09053911312,,,,"59HR+55G, Rizal St, El Nido, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG2YTlHhyGr9fCH1WIXzeC5bsoWrXw8LbKtwi0ECyI6hp5fTBQS29h93ogi3RdQOUhNoIZua_bq22oLnvLlJReKmltAK7tCVLxyKDeLeSq7f5_8I80OVmi7Nd2WxC_S6xFpdhA=w2048-h1536-k-no,"Free Wi-Fi, Garden",,11.1779291,119.3904612,https://www.google.com/maps/place/Elysian+Place+El+Nido/data=!4m10!3m9!1s0x33b65542bdeb2ab1:0x9ee1d56bfc844676!5m2!4m1!1i2!8m2!3d11.1779291!4d119.3904612!16s%2Fg%2F11g4f1vcsv!19sChIJsSrrvUJVtjMRdkaE_GvV4Z4?authuser=0&hl=en&rclk=1,"hostels in El Nido, Palawan, Philippines",El Nido
