Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Zuzuni Boutique Hotel,4.2,(192),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH3mrhWHqwJFOuPK2TS1tSe3WJkpfIOVdN77MCA_GP4mvGBnHv5TohatJIn_1PQ1entU328EvsXlnaI8FfnphXvAh22jiWmPlI7wBCDuyexbdGqtT9aQWO7rURiUs4Z75cdTpmhHw=w1600-h1200-k-no,,,11.9638872,121.923088,https://www.google.com/maps/place/Zuzuni+Boutique+Hotel/data=!4m11!3m10!1s0x33a53c22a9f4eef3:0xb86c607329742852!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9638872!4d121.923088!16s%2Fg%2F1tdnhnlm!19sChIJ8-70qSI8pTMRUih0KXNgbLg?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
Aquarius Terraces Boutique Hotel,4.4,(27),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHv_PEo501zKLUue053jjSiQM1e7OV90lG5P8_PEC0Gl9sF2b4L9B8MpO1JONzaD7P7ZSQwO21viI4Gq_f1HEdTpR_b5Ttk_Bp2uR6ijVMpqBdg1rO_rrviXp65g3lFBiikzqWR=w1600-h1200-k-no,,,11.9694525,121.9198039,https://www.google.com/maps/place/Aquarius+Terraces+Boutique+Hotel/data=!4m11!3m10!1s0x33a53c16bec5eead:0x6bd3dd3b3de01b25!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9694525!4d121.9198039!16s%2Fg%2F11g72g2rqj!19sChIJre7FvhY8pTMRJRvgPTvd02s?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
Crown Regency Beach Resort,4.0,(468),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHhb6-DhbnF7D__A8LAQWL1kCX11cddVHGniB0TdCICqzFmptm9z5b4Wqd4G5bERoweT96fhx1cZP4yMbigmp3Thx5HkwuBRW6Z3K8lVOU9DbE_YUailgrUqrftWuBjLP23t3zGag=w1600-h1200-k-no,,,11.952733,121.9299498,https://www.google.com/maps/place/Crown+Regency+Beach+Resort/data=!4m11!3m10!1s0x33a53c210249093b:0x1a6ca2af63474c45!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.952733!4d121.9299498!16s%2Fg%2F1pxwfl68s!19sChIJOwlJAiE8pTMRRUxHY6-ibBo?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
Abozza Resort,4.2,(95),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGyBxmc0sLWfCXJxp2QN2IQ6TSw_EonpXIK33NJfh8vgXz-JPV8lhsI7mhTcsN6Mwry8NIqtMRFPKJyZkNXdP4P3li8-rcPbwZ8H5Ik_8Kqg2HFeR6YwAK5hcsMgSAu8TvPAwbRFkB9-FtnRs-TH2-Kh2A1HE3nP9yJzFZ-1c8KIcMCCodZNx72Xw=w1600-h1200-k-no,,,11.9572018,121.9308548,https://www.google.com/maps/place/Abozza+Resort/data=!4m11!3m10!1s0x33a53e8520502215:0x4e50278a33903f18!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9572018!4d121.9308548!16s%2Fg%2F11cm_g3rzt!19sChIJFSJQIIU-pTMRGD-QM4onUE4?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
Nigi Nigi Nu Noos 'e' Nu Nu Noos,4.4,"(1,106)",,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGJlrOzRnepCS24CAwk13N_IX3I27lkyZ2JXs9sAguSji4UkE3IdclWLCRoPjI6AHHhYStgXItTAMvtOvFKyAd2oj9y2EwbP30Aa4TweHkqu1biIAs0Cl_6nkXNrpPaSFSVbPalyg=w1600-h1200-k-no,,,11.9560516,121.9278187,https://www.google.com/maps/place/Nigi+Nigi+Nu+Noos+%27e%27+Nu+Nu+Noos/data=!4m11!3m10!1s0x33a53c22c3a838bd:0x1915d398ea638a26!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9560516!4d121.9278187!16s%2Fg%2F1hc5dz7hw!19sChIJvTiowyI8pTMRJopj6pjTFRk?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
IL Mare Sakura Resort Boracay,4.5,(276),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhEOYxw6y-ZZGAT857DdrFMsN5GWpbL6ZjpW-PyIaGnWVxQ3ZjhhbdkgwJiDmn9vc22hT99waPIBM2x3XcMlChr9zYXDXHh1kDqyVM4wlg--577F26IeLCQ89iO8wtiBELMBQ60SSqx2kHVxQ5boPW-xSaTU6do3Z8AW5pc2hWACTbjsfipz4IahJw=w1600-h1200-k-no,,,11.9686408,121.9207205,https://www.google.com/maps/place/IL+Mare+Sakura+Resort+Boracay/data=!4m11!3m10!1s0x33a53c16ed5e4c81:0xe3e67db37028b99d!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9686408!4d121.9207205!16s%2Fg%2F11gfb2wwl3!19sChIJgUxe7RY8pTMRnbkocLN95uM?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
Boracay Uptown,4.1,(934),,,,,4-star hotelRelaxed beachfront hotel with,2 pools,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHRQcGoIVxwI2vm-VS8gl_2ADtvXLZk4ZbvQifbXC1gnrK9eHMu7XBVxDCCU-yPex8rAPucYS2mbNZhLrkw5c8KYMiQ8qdsShH2MRKgX_5JRphBZ3WAXdtkYj_m-Tn2leY1cU9R=w1600-h1200-k-no,,,11.9609718,121.9251152,https://www.google.com/maps/place/Boracay+Uptown/data=!4m11!3m10!1s0x33a53c1883282277:0xf9b85771d1fc4f92!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9609718!4d121.9251152!16s%2Fg%2F1pp2t_hj8!19sChIJdyIogxg8pTMRkk_80XFXuPk?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
LuckyTito Divers Boracay Island,4.7,(27),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFUkwGB9XQ_yHSdmmmXsoInYbCqZltrFZem_uhVMKIXp3NpzHTN2LdGrr11zLShc3FrNDOA95S1VE2v4LlULwQ2oQySEbk6utuzVYsZ1hznNyHOqU5pP-PdQj7zcef0SQt3UulWLcbe3Rmx=w1600-h1200-k-no,,,11.9674942,121.9274773,https://www.google.com/maps/place/LuckyTito+Divers+Boracay+Island/data=!4m11!3m10!1s0x33a53d9234831daf:0x433ab11f762681aa!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9674942!4d121.9274773!16s%2Fg%2F11m77ry1yb!19sChIJrx2DNJI9pTMRqoEmdh-xOkM?authuser=0&hl=en&rclk=1,"resorts in Boracay, Boracay & Western Visayas, Philippines",Boracay
Paradise Garden Resort Hotel & Convention Center Boracay,4.0,"(1,328)",,,,,,,https://www.google.com/aclk?sa=L&ai=DChsSEwjA84yV_vSUAxUg5BYFHTHaH3YYACICCAEQAhoCdGw&co=1&ase=2&gclid=Cj0KCQjwrZTRBhDSARIsAHidYfeE6tXCUDIP1rqVwidw_emkxnxXGjgc1psXFSHvfdc5wTug5HvND68aAiMYEALw_wcB&cid=CAES_QHg9vj6ip4Le_1eABR8I3k3-Eha3QspHqdICVPe1B3KeELRRD6smF2zYOmIiEl3b7NfjpZuxTuxP2vO-KMhG22-BjlnxbGkbHvrA3GVn2JVIaa7tb6po_jwLR7ZMvQiHgeUu6a6A575LDLK5rflzATlGbkZWzABOVu48BEqR3JYfY9w6YACUcnwoyYF2aCriCv2O_zJ-7F6DrmRW6gVeCqapTREbY3fl_Nph2y83S2w2ep2tblklZxhDw7V4nhIl8zpDVfEYwo4iO2b6fhqwxYXC3OJQ4Nfss-IEcOFFGSeVKodis7eVfjZcor1R8wcpLjfxIOonguFbLd4QyC-&cce=2&category=acrcp_v1_32&sig=AOD64_2WDZS7CyVNuX3ZjcIwGRlz2DP_-w&adurl=&nis=5,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGNfK8xb46pVhKdglXD4_cs90E00oWLCUFEeDRrO9ubSS2yePh0MO_oJDHguiPCCCGbIkq3wHccllm_-i5W_O0hkUnlYqpyyZyYff0wGQRx8Ftl4s41tod5BhtuLqVy3Jg-M-Xl5PszEaR8Eh9AmyUVecytTuzWFmxw3LsJsHJK25dA2tOBl_uV=s1600,,,11.954122,121.929074,https://www.google.com/maps/place/Paradise+Garden+Resort+Hotel+%26+Convention+Center+Boracay/data=!4m11!3m10!1s0x33a53c20a0993de1:0xb193ff8120a27273!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.954122!4d121.929074!16s%2Fg%2F1trvhz7p!19sChIJ4T2ZoCA8pTMRc3KiIIH_k7E?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Diamond Water Edge Resort,4.1,(454),,,,,,,https://www.google.com/aclk?sa=L&ai=DChsSEwjA84yV_vSUAxUg5BYFHTHaH3YYACICCAEQAxoCdGw&co=1&ase=2&gclid=Cj0KCQjwrZTRBhDSARIsAHidYfcNFyloqHt456xoRLnbC74M5bh-M1oSJCqShVyso_q1y7fHAalye2caAg51EALw_wcB&cid=CAES_QHg9vj6ip4Le_1eABR8I3k3-Eha3QspHqdICVPe1B3KeELRRD6smF2zYOmIiEl3b7NfjpZuxTuxP2vO-KMhG22-BjlnxbGkbHvrA3GVn2JVIaa7tb6po_jwLR7ZMvQiHgeUu6a6A575LDLK5rflzATlGbkZWzABOVu48BEqR3JYfY9w6YACUcnwoyYF2aCriCv2O_zJ-7F6DrmRW6gVeCqapTREbY3fl_Nph2y83S2w2ep2tblklZxhDw7V4nhIl8zpDVfEYwo4iO2b6fhqwxYXC3OJQ4Nfss-IEcOFFGSeVKodis7eVfjZcor1R8wcpLjfxIOonguFbLd4QyC-&cce=2&category=acrcp_v1_32&sig=AOD64_1bucXB18rzfZTldZE8f9m0WwrcVw&adurl=&nis=5,https://lh3.googleusercontent.com/gps-proxy/ALd4DhECsayVqUMJOMyxLyPefK9XCzomPt2ufawZBaxUohXviChCNiU4r9r260WGwStoVCm9X0quffvjYqB0cvDUn0KhdlT41mGAeenb2Nc17AUDEey6-xZc8ZJ3eGZnHLy0YsmjQx2YaV4esgDgLcLlEYyJW7807b856uQ9PZ8QutDr6FiuQX08GP4Gcg=s1600,,,11.966695,121.921188,https://www.google.com/maps/place/Diamond+Water+Edge+Resort/data=!4m11!3m10!1s0x33a53c170e80d5b7:0xb7ec88306617d5d4!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.966695!4d121.921188!16s%2Fg%2F12qg1j0cy!19sChIJt9WADhc8pTMR1NUXZjCI7Lc?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Stay Inn Station 1 Boracay by RedDoorz,4.5,(2),,,,,,1 Boracay by RedDoorz  4,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFKF0JRVYdhWvq1i0qwjQFIvvdgmSLiqw6A2Q-vP98PQ02YkPx8S0X_Mim1wuQvBqx3wa5qV-esaiYam4boQ8fYVHtGCcwb9fUoeplB3hb3LY7T7zvHKeqpg0Nz7_PhUjKLYcNPmKEIP-lrsIu3ftqdPwyRnQSYUtpPq-z7PFcCg2nHGd_RRB2c=w1600-h1200-k-no,,,11.9679375,121.9203125,https://www.google.com/maps/place/Stay+Inn+Station+1+Boracay+by+RedDoorz/data=!4m11!3m10!1s0x33a53dba05eb723b:0x74ceed1ccd27251c!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9679375!4d121.9203125!16s%2Fg%2F11vqhr0cgw!19sChIJO3LrBbo9pTMRHCUnzRztznQ?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Lola's Lodge,3.7,(129),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGR3fYa538eR8MUUX8jPE4JjVdykH7KSIE6onATXrnmjruknThfoNKHe5XTxOsmi-E7nfYaFLMK9FjgNrApsDf4TQJmoVLB-OK4N40ueeIa5Cc8MShoSvRMonMvLp8fUwBap_9Fig=w1600-h1200-k-no,,,11.9630015,121.9259118,https://www.google.com/maps/place/Lola%27s+Lodge/data=!4m11!3m10!1s0x33a53c22b7ad7b51:0x8b4e72bc06c87c1d!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9630015!4d121.9259118!16s%2Fg%2F11cm_hx4qz!19sChIJUXuttyI8pTMRHXzIBrxyTos?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
La Bella Casa De Boracay,4.2,(133),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGW54XsfUZaGXuXad4PS5UtxeT4M3hqTkw_0SHGtia6X6sCnU2FhVIHbDe4ilal9uMHTGrSjfh7jauWdQ9T5alBMTbkIQjj3KILq21fY6S_7nf6EiwHkDbwUAXhDv15G131e4VFdw=w1600-h1200-k-no,,,11.9688237,121.9200884,https://www.google.com/maps/place/La+Bella+Casa+De+Boracay/data=!4m11!3m10!1s0x33a53c3c552e5d7b:0xe40369adca8becf0!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9688237!4d121.9200884!16s%2Fg%2F1thkzcwv!19sChIJe10uVTw8pTMR8OyLyq1pA-Q?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Casimero Pension House,4.7,(3),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhH3Dt4DYT-XOld_-dSQgK-1UPX1y3QwE-PZ3LSgy8dlOchtHTh_0ba4Ys9l9uHlIoonzo_6H32D95iEpcU-b9DfiLQAh_JFB4IV8rVSGU9y6rbcjkTklgLHgXCN2JqNUmBPJEDlXeqLCtvv8nAmfGE6ubHWbb9OBdbTLeTkaP06YNYEZucPojoR=w1600-h1200-k-no,,,11.9484061,121.9475533,https://www.google.com/maps/place/Casimero+Pension+House/data=!4m11!3m10!1s0x33a53f2f640f4f01:0x9456a6ceb3b7de42!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9484061!4d121.9475533!16s%2Fg%2F11fpq813xd!19sChIJAU8PZC8_pTMRQt63s86mVpQ?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Hannah Hotel,4.2,(230),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAELoDkaxgU0JKreisvgLhdO8Cpzr3fObYBMY64MjKV_ZhBpqUeGCp8xnXZDrmRNQaNqIk2a3XSdXcQQxTlqOunAvdl0z75jZY1AVrN7EkqgJgkl6Zcid-_qolch3RXJ-jEKob5Tvg=w1600-h1200-k-no,,,11.9685229,121.9206896,https://www.google.com/maps/place/Hannah+Hotel/data=!4m11!3m10!1s0x33a53c16e55799cd:0xa3ee68d90d7bbe5e!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9685229!4d121.9206896!16s%2Fg%2F1tfvdr0z!19sChIJzZlX5RY8pTMRXr57Ddlo7qM?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Island Inn Boracay,3.9,(217),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEK0ChyaTnWFoYD7VvAElPkMz-z9FY3uobgnCYqRx0p2gjtfaL74c4H7ynyXPANJX0HFem_RkHYe8jMoDOLREMMMedpUrlIo_7Rj1Rs6noHk6kCIMEFBB8lCR2ASKblrs7uJgfe=w1600-h1200-k-no,,,11.9618103,121.9261143,https://www.google.com/maps/place/Island+Inn+Boracay/data=!4m11!3m10!1s0x33a53c225b773fd5:0xc7d04f4399eb4b3c!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9618103!4d121.9261143!16s%2Fg%2F11cn95mkj4!19sChIJ1T93WyI8pTMRPEvrmUNP0Mc?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Bambooze Hauz,3.5,(61),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhED7vYrUUtjfzisfZtH2qYB3Lj3GPXdOh_9BQ0OpXchMGeoOh_cS8ci97zhlo_YPCeNlTfjhKkvi8hZFRUBDeGhR2HiW5nCuq2AUAz3rCy5Uk6KvW9nv1OHGd1Ruem-DGs9BWHwQnri5_kf8fiRg_yINdUaqsvky4zL4l1Cl-APGHDpvCq9EwjY=w1600-h1200-k-no,,,11.9717342,121.9196177,https://www.google.com/maps/place/Bambooze+Hauz/data=!4m11!3m10!1s0x33a53c14270af52f:0xeded86b66e83a912!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9717342!4d121.9196177!16s%2Fg%2F1pp2t_26n!19sChIJL_UKJxQ8pTMREqmDbraG7e0?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Shorebreak Boracay Resort,4.6,(14),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZErsmcE6gPlSUbdnaw9ELKnEQGepLQiWEfVjzrjIr7Vej-oqeyz6pM_kmMTZ0E8YnsTgnBslbTqnPtfmJUZv4DtRS0E_RbUTJ2LSBDtyOF5Ag97QHhVIycfyVtAtqCrIyVpNt7Q=w1600-h1200-k-no,,,11.9639699,121.9240403,https://www.google.com/maps/place/Shorebreak+Boracay+Resort/data=!4m11!3m10!1s0x33a53d3e433be655:0x703c98c6c03441ab!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9639699!4d121.9240403!16s%2Fg%2F11tfh0sr9s!19sChIJVeY7Qz49pTMRq0E0wMaYPHA?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
The Lazy Dog Bed & Breakfast,4.5,(455),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHu33xK_Lh6PozWpTqSRATKv2JcoD0zulmCaXO-UHXIWKwJ10dLiXKldNYG2aUYmf5umyyeXQ0YG3s2ck8gP-qkPDBDTWP5CrAS8itWrYrJq2Pqp4wEeBOO4U7ZNUEXZpSzCp0c-_EFObFz=w1600-h1200-k-no,,,11.9646558,121.9287185,https://www.google.com/maps/place/The+Lazy+Dog+Bed+%26+Breakfast/data=!4m11!3m10!1s0x33a53c3cc0415ed5:0x5ad88c20c631bb0b!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9646558!4d121.9287185!16s%2Fg%2F1tcvrcqr!19sChIJ1V5BwDw8pTMRC7sxxiCM2Fo?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Island Princess Resort & Spa Boracay,4.0,(27),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhFrr1m5seqG8iz22jFY4e-PFzoIL-LYBK6A1jkd26BjdBHBH64i4yFw6-_Z5DECWN8iOv9Dkp3PRxWadOHYZKmPuS_OsfzqL8DlhA3Kv4cDqYVdogNv3HWLlBSC4okpP41Ue0jyPOpPXiQEmXUQv9KHLhYcGSfWx5ag515ZJG_PBPULS1prqVjU8g=w1600-h1200-k-no,,,11.9564146,121.9283887,https://www.google.com/maps/place/Island+Princess+Resort+%26+Spa+Boracay/data=!4m11!3m10!1s0x33a53de4d1c0f5ff:0xa615e7dd95052e1!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9564146!4d121.9283887!16s%2Fg%2F11rkbt2r40!19sChIJ__XA0eQ9pTMR4VJQ2X1eYQo?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
St Vincent Cottages Dee and Timmy Side,3.6,(40),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE4et8fLTyXiJusWqveN6ukrKtyBbl3iNUuNqgU73V3NH2Yt6O5PFhbUnagOhDTP4Dt1_toQbJeJSSkPkp2KnhvaVbm5ob5FxkQGZvCbe0WCDMV0-uGrOeEiTrMgIT4jaZ3OOx9Fw=w1600-h1200-k-no,,,11.9562909,121.9297926,https://www.google.com/maps/place/St+Vincent+Cottages+Dee+and+Timmy+Side/data=!4m11!3m10!1s0x33a53c21b0266523:0xfa669b9aead3763d!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9562909!4d121.9297926!16s%2Fg%2F11fjqz5mpy!19sChIJI2UmsCE8pTMRPXbT6pqbZvo?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
The Central Inn Boracay Island,5.0,(2),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhHqPtkacWltS4bzUrRKYt0S4XFRo2f9oU4DZacmgLKY9BWJYP9cmiBIRh91EV0gWikVaeap6BkKzwyiuEf2oVkqgy1BVFSk9Qt0L52mGd3OF6iG7-6bhWgEymehZtQELqhM1qHrzDdGKv1xvgzvAL9KKzCyNxMrejNZmqZ-__r3hBvgoIAyao8jUA=w1600-h1200-k-no,,,11.9632698,121.927998,https://www.google.com/maps/place/The+Central+Inn+Boracay+Island/data=!4m11!3m10!1s0x33a53d31bc356dd9:0x3006b7bcdcab8af2!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9632698!4d121.927998!16s%2Fg%2F11t9brryzz!19sChIJ2W01vDE9pTMR8oqr3Ly3BjA?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Cool Stay Inn,4.1,(95),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEweESKKZxAaGXYMb75_JrUG-bBPn19v2o-kKnDBP0iwreCQmwtXgxZWasEjNDg3bf1Io1OhRyntxqMFJmKoJV4zbSS_Hr-l13xvGeLXc3_wZwf6wEn8hAz8jmkvj6kIEE43Nrt=w1600-h1200-k-no,,,11.966177,121.926172,https://www.google.com/maps/place/Cool+Stay+Inn/data=!4m11!3m10!1s0x33a53e8520502215:0x2e810d507bee2b9b!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.966177!4d121.926172!16s%2Fg%2F11bw4vxvqx!19sChIJFSJQIIU-pTMRmyvue1ANgS4?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Casita Isla Beach Inn,4.3,(24),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGbq4GPZ62BmAYyjnoH2yzNmv4D3pvck8jxUef7KVoLew4aa-2HtdG7xWG06kPthkC4RaHBcTz4pGsPdG-Lo0uQMtZPjgQX5k8I0d4HblHrufKzTTQwdgJhCaDk_I1gU9xHmOz8Hiq5BoI=w1600-h1200-k-no,,,11.9647751,121.9227626,https://www.google.com/maps/place/Casita+Isla+Beach+Inn/data=!4m11!3m10!1s0x33a53c1820c1db4d:0x5c27e93fb09febb3!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9647751!4d121.9227626!16s%2Fg%2F11csbmg5r9!19sChIJTdvBIBg8pTMRs-ufsD_pJ1w?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
White Shamrock Beach Hotel,3.9,(44),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG1kHonsKRcyT5ErBszUPggn0FhRmLY4JX70IM6TNqPgAwv_kbsV6-gpkvvgbKpX24SRyMYPkoMHep_GffJFQYfrsMGqG6A0KizGTdiOA1XFSF1wFHaxxOJVq6qF_BMMrxkGh8=w1600-h1200-k-no,,,11.957442,121.9279386,https://www.google.com/maps/place/White+Shamrock+Beach+Hotel/data=!4m11!3m10!1s0x33a53dbd22a8e687:0x9b8fc7a51c23c5a3!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.957442!4d121.9279386!16s%2Fg%2F11sqhg_lv4!19sChIJh-aoIr09pTMRo8UjHKXHj5s?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Cerca Hotel,4.6,(72),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFdn1vo1gM-ydxkpIP2Xq-D7hMhuwjyeA8BxNUT-tBtXB_eeqqGuV6pEmE0AXCai9QLN1HZX7Lq8_v7Dw2w914RwMHURr4xtn5NaQQSzdFqDrgMHS3q1hqsEAxHYTmWiyQML0clfGdiAAAT=w1600-h1200-k-no,,,11.9604792,121.9258995,https://www.google.com/maps/place/Cerca+Hotel/data=!4m11!3m10!1s0x33a53d124d62f905:0xeb094abe6742cecb!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9604792!4d121.9258995!16s%2Fg%2F11vbcbxczn!19sChIJBfliTRI9pTMRy85CZ75KCes?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Eriko's House,3.8,(120),,,,,,,,https://lh3.googleusercontent.com/gps-proxy/ALd4DhGQqozhJ5XxA-UEUzHOH2mNq1AO-cnx_l49OJ0PVpR5yKfaHkvS4mu--Woy5doFqi3xdtVQLqA4hQoFF3_Uic0tm1-deHujtpaSwCMPXxNtCBnVZZTWbc8J_jWPxfY_su2hrMl1YYsjupxo1I63oURR06ULU0jO4pT9Kmmelgqw4au_A_h7cLRv=w1600-h1200-k-no,,,11.9599852,121.9255034,https://www.google.com/maps/place/Eriko%27s+House/data=!4m11!3m10!1s0x33a53c23d461cf25:0x32b4474d80a0d202!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9599852!4d121.9255034!16s%2Fg%2F12hl4q3bg!19sChIJJc9h1CM8pTMRAtKggE1HtDI?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
Madid's Inn Boracay,4.1,(42),,,,,,,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGDxo-3uqXRVwvT2FtGYBmsystSsVu_4ouI6OPEh4Ny6g16CS5oplTudG8GBCt75HpLkaPgKbpfzPhuTK2l20nAsUaDP4kzSCEjs7IVLKAGq6sAvSKEhqtQvrKvI6XsFlKu7KoAsHvXifc6=w1600-h1200-k-no,,,11.9604039,121.9258092,https://www.google.com/maps/place/Madid%27s+Inn+Boracay/data=!4m11!3m10!1s0x33a53c21f49eb2c1:0x20d979e427862b8!5m3!1s2026-10-31!4m1!1i2!8m2!3d11.9604039!4d121.9258092!16s%2Fg%2F11fkds17pz!19sChIJwbKe9CE8pTMRuGJ4Qp6XDQI?authuser=0&hl=en&rclk=1,"bed and breakfast in Boracay, Boracay & Western Visayas, Philippines",Boracay
