Title,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Pitch,Latitude,Longitude,Google Maps Link,Source Query,City
Rose Dan Ihaw Ihaw,4.5,(111),,,,https://www.facebook.com/groups,Grill,"12 Real St, Brgy. Pob. 2, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFyQs-n9ud8sglfLh9Gkr7KmKZna7B9mgwejPR9pQSLUuhdoFKDsfkvL4hreOZUM_PXDVq3nb54bQAjsEftXR-ePXcqYu5Y2KEwwQNnSDM1DaJuay1RqIvp-Ch2C_8TSf-LMACSz_b4sr0=w2048-h1536-k-no,Restaurant,,11.9983644,120.2043647,https://www.google.com/maps/place/Rose+Dan+Ihaw+Ihaw/data=!4m7!3m6!1s0x33ba1d2e749de371:0xf605abb43c8cd678!8m2!3d11.9983644!4d120.2043647!16s%2Fg%2F11kbz4yn9_!19sChIJceOddC4dujMReNaMPLSrBfY?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Inasal Eats Co.,4.4,(623),09452990449,https://wa.me/09452990449,https://www.instagram.com/inasaleatsco.coron,https://www.facebook.com/inasaleatscoron,Barbecue restaurant,"San Agustin St, Coron Town Proper, Coron, Palawan",https://www.facebook.com/inasaleatscoron,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEL-WoDgeizO9PxA9M_7xLQq1azdVIwcObTaj_cKOJr5ZzBDJ9-E7cpARanS5rpk1gyxoCHxxEE7yz3TiYuttJ-eXF6LyzKZiO138pTibBYsJaPnh_gCcLxZay3uYGrBhyIQDjA0erUc8dj=w2048-h1536-k-no,"Restaurant, Bar, Outdoor seating",,11.9979942,120.2039946,https://www.google.com/maps/place/Inasal+Eats+Co./data=!4m7!3m6!1s0x33ba1d72fd5c6c49:0xc30e80fd2aba42ee!8m2!3d11.9979942!4d120.2039946!16s%2Fg%2F11s65fhgj5!19sChIJSWxc_XIdujMR7kK6Kv2ADsM?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Dessert Island,5.0,(3),,,,https://www.facebook.com/p,Ice cream shop,"X6X3+F7H, Real St, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEfytdtaqJdB3Y2aDKLE7FAaSyQWUUYmQ0l4ZSRLeRBUhB4-2AYab-Hn1BhUzykMvx3uYvuxEoRb_U-MUrtt-v0g5xvOhL18LSxnf9XsF6RIIAQazWrfX1JamsNObp131WmV7tcb54UfQ4i=w2048-h1536-k-no,,,11.9986865,120.2032362,https://www.google.com/maps/place/Dessert+Island/data=!4m7!3m6!1s0x33ba1d005c94accb:0xed6abeffac295759!8m2!3d11.9986865!4d120.2032362!16s%2Fg%2F11yt0h4nlp!19sChIJy6yUXAAdujMRWVcprP--au0?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
The Coffee Ice Cream Shop,5.0,(1),,,,https://www.facebook.com/p,Ice cream shop,"X6X3+FCJ, National highway Road, Barangay Poblacion 3, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEegbDn5vCpliQO976HpPeH5wRgHvbMfLa2B_MirlZ5cJJZmYwM07nQsjQaac4R9YpjucljcnOt_Am9GnIwntZUGYs5CIA_ZPv8SSAWHrQFyHPLy5sohqB0nmqJur-6MBjeuYTw_tL10EMx=w2048-h1536-k-no,,,11.9987112,120.2034398,https://www.google.com/maps/place/The+Coffee+Ice+Cream+Shop/data=!4m7!3m6!1s0x33ba1d0000d15331:0xc82d581fd3b2d0b4!8m2!3d11.9987112!4d120.2034398!16s%2Fg%2F11njzjnz5f!19sChIJMVPRAAAdujMRtNCy0x9YLcg?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Tita Esh Eatery,3.9,(135),09176560032,https://wa.me/09176560032,,https://www.facebook.com/profile.php,Restaurant,"X6W3+RV9, Don Pedro St, Coron Town Proper, Coron, 5316 Palawan",https://www.facebook.com/profile.php?id=100064040280342&mibextid=avESrC,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHz6N7APyjDgqEYoBuapjPg7iTMm1UjCjgwHsaKNtnDL204ag70HDzY--MfMgbNglPYsLzUENCwhmHExZJHoZP7tXVvK2fftL_JEMNLe0fugMftI-MBDxJige1fBiITB-AhnhM=w2048-h1536-k-no,"Restaurant, Kitchen",,11.9970258,120.2047242,https://www.google.com/maps/place/Tita+Esh+Eatery/data=!4m7!3m6!1s0x33ba1dd3469d97a5:0xca9bfa63b9b1de1b!8m2!3d11.9970258!4d120.2047242!16s%2Fg%2F11g6ltp832!19sChIJpZedRtMdujMRG96xuWP6m8o?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Izakaya Coron,4.4,(149),,,https://www.instagram.com/getreal.izakaya,https://www.facebook.com/getrealcafebar,Japanese restaurant,"12 Real St, Coron Town Proper, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGw-z5GxcJrEfRvOXBu9QwZleINoJ0K9ClJb7U9Jg7x_E4-N-M701UVbyZLQpTVPx3GbG8DcGame4Bm-an4IxpaGHEFOZOpRsi9o3FZAZ7hVEOyMrDFFCGRQUNpNshN7lXoLUVY=w2048-h1536-k-no,Restaurant,,11.9984065,120.2044466,https://www.google.com/maps/place/Izakaya+Coron/data=!4m7!3m6!1s0x33ba1d2a413298db:0xc955f2b98d0bec43!8m2!3d11.9984065!4d120.2044466!16s%2Fg%2F11tnf40_77!19sChIJ25gyQSodujMRQ-wLjbnyVck?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Papa's Meat and Deli,4.7,(17),09692423717,https://wa.me/09692423717,,https://www.facebook.com/100057116003777,Deli,"San Augustine street, Coron - Busuanga Rd, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGA2gtAQhxBxBjDIV0qyBXwI15PIn67voNTfhvVOy0eijt7DiZhfizNa8KwhC3EVmhLpgBB9u922PurJCTBHy16MqvQE5H9KM1NynaQWKhEitkg7ZjwEWLxCwUKMaUPdUGPnLw=w2048-h1536-k-no,"Spa, Restaurant",,11.9984152,120.2039254,https://www.google.com/maps/place/Papa%27s+Meat+and+Deli/data=!4m7!3m6!1s0x33ba1df6843f816f:0xaee47d7faae7158d!8m2!3d11.9984152!4d120.2039254!16s%2Fg%2F11qb3zc07r!19sChIJb4E_hPYdujMRjRXnqn995K4?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
SUSHILAB CORON,4.6,(69),,,,,Sushi restaurant,"X6X4+456, Don Pedro St, Coron Town Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGw-z5GxcJrEfRvOXBu9QwZleINoJ0K9ClJb7U9Jg7x_E4-N-M701UVbyZLQpTVPx3GbG8DcGame4Bm-an4IxpaGHEFOZOpRsi9o3FZAZ7hVEOyMrDFFCGRQUNpNshN7lXoLUVY=w2048-h1536-k-no,Restaurant,,11.9977969,120.2053825,https://www.google.com/maps/place/SUSHILAB+CORON/data=!4m7!3m6!1s0x33ba1d007d866d6d:0x952b5d55aef954d6!8m2!3d11.9977969!4d120.2053825!16s%2Fg%2F11y5j6d2x5!19sChIJbW2GfQAdujMR1lT5rlVdK5U?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Matcharap Minimart & Cafe,3.7,(17),,,,https://www.facebook.com/coronmatcharaptea,Grocery store,"San Agustin St, Coron Town Proper, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHL6iam5EMqDl2YuCF9nJyrARGjhAiRQsSIHhtjWZ8DY0EvrtuHw9GUbQ1LSm18lnTbvABXLRWk7JShSbEtAhR-Qbpseu5nzZl2Iej5AkTF_hkVJ5rBw9ITIQTkMszgUaMlA_VU=w2048-h1536-k-no,,,11.9986128,120.202782,https://www.google.com/maps/place/Matcharap+Minimart+%26+Cafe/data=!4m7!3m6!1s0x33ba1d4b44954289:0x810e070eb5631139!8m2!3d11.9986128!4d120.202782!16s%2Fg%2F11h7rpz0vf!19sChIJiUKVREsdujMRORFjtQ4HDoE?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Mt.Tapyas Snack Bar,5.0,(1),09217876474,https://wa.me/09217876474,,https://www.facebook.com/profile.php,Mexican restaurant,"Unit 1, Daven's Palace Bldg, Mt.Tapyas Road, Brgy IV, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFp1n6BeoXs4YAJ8mlt5jjGkZo3SQVmWaCnvZ5vJ93SyOuX1idJA1LZ_h4Z-M4hfjTHqKsyhGFwHwLQeR4XSbCvmuFgDjRth7iAlNcFxvfxqEUyyzaOp5DDBO6oyY7k8oOwk7sid8Xm5kD7=w2048-h1536-k-no,Bar,,12.0047512,120.2051482,https://www.google.com/maps/place/Mt.Tapyas+Snack+Bar/data=!4m7!3m6!1s0x33ba1fb080b12b6d:0x45db1cf648609bc1!8m2!3d12.0047512!4d120.2051482!16s%2Fg%2F11nc037y8j!19sChIJbSuxgLAfujMRwZtgSPYc20U?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
UMAMIKUSINA RESTAURANT,4.4,(880),09175261587,https://wa.me/09175261587,,https://www.facebook.com/umamikusina,Filipino restaurant,"San Agustin St, Coron Town Proper, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGbV3FkOvEthezG629e5Pbq1nzBIowxUS0qo5ZzdmqxkRhA_xXHVdE5-P9tmVNa5VM_SamQk9uYKPTkerxW9PG1ItKKLq8JdfliXgetApMYyripvamsKmpNS16UBWh-5fr3R3D3CA=w2048-h1536-k-no,Restaurant,,11.9991741,120.2035896,https://www.google.com/maps/place/UMAMIKUSINA+RESTAURANT/data=!4m7!3m6!1s0x33ba1dd4979ac795:0x7a61cd05e75d161f!8m2!3d11.9991741!4d120.2035896!16s%2Fg%2F11cmmq_n87!19sChIJlceal9QdujMRHxZd5wXNYXo?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Maolindas,4.6,(10),09173736117,https://wa.me/09173736117,,https://www.facebook.com/maolindas,Self service restaurant,"National Highway, Coron Town Proper, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHYUOYxJzIDVOZW7sM3SCsEuFSHg6nH390IhQ0BVBrImuQ2L-Q688jLJ92WQvf2S7MzEaWErzW_IBHHoWxA4ClSFtYE6BuT6TIHGcTgTQxixMSdu96stQgFVFfjPYNfYThIVj9U=w2048-h1536-k-no,Restaurant,,11.9990523,120.2044735,https://www.google.com/maps/place/Maolindas/data=!4m7!3m6!1s0x33ba1d1091d47bc1:0xbb9269bf22d5852!8m2!3d11.9990523!4d120.2044735!16s%2Fg%2F11fnp9d_dg!19sChIJwXvUkRAdujMRUlgt8psmuQs?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Ashoka Authentic Indian Cuisine - Coron,4.0,(71),09166086707,https://wa.me/09166086707,,https://www.facebook.com/AshokaCoron,Indian restaurant,"Rosario Street, Coron Town Proper, Coron, 5316 Palawan",https://www.facebook.com/AshokaCoron,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQhP2C9LP0VC6FF1oRv_15g-a7LMxESTk46RAraBGRjMz8liu02kDucl1Wp2nlKFqVUd7_1Mcyc89EyX4_mXdQ4gtcMHkQdWsmdd2SF_T5UmjNILah_YyeqBOVUubTjLX9vXY=w2048-h1536-k-no,Restaurant,,11.9990962,120.2030465,https://www.google.com/maps/place/Ashoka+Authentic+Indian+Cuisine+-+Coron/data=!4m7!3m6!1s0x33ba1da19f8ccfeb:0xe3091ad2685c814e!8m2!3d11.9990962!4d120.2030465!16s%2Fg%2F11l2zkbygz!19sChIJ68-Mn6EdujMRToFcaNIaCeM?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
"American Ribs and Wings - Coron, Palawan",4.2,(14),09563523856,https://wa.me/09563523856,,https://facebook.com/ARWSanAgustinCoronPalawan,American restaurant,"X6X3+RC, Proper, Coron, Palawan",https://facebook.com/ARWSanAgustinCoronPalawan,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEcF6sDLBEqJswQTJTpQRjAg3Xoe6IOTlWGvzH5rmR7lt1JvPP37N_ZKufVXhsFJoQ3Gy_CBh0EgOgfz-bJUHvEoBQMQ-nG_lp5NHecJUCb-UakrXWI-af1OUNY3VtNwjJYvefSW8_76OSf=w2048-h1536-k-no,,,11.9993682,120.2035185,"https://www.google.com/maps/place/American+Ribs+and+Wings+-+Coron,+Palawan/data=!4m7!3m6!1s0x33ba1d004b6ddc1f:0x27d2dcbb88795a71!8m2!3d11.9993682!4d120.2035185!16s%2Fg%2F11ywd5ng3m!19sChIJH9xtSwAdujMRcVp5iLvc0ic?authuser=0&hl=en&rclk=1","cafes near Coron 12.0058,120.2055",Coron
H&E Cafe,4.8,(18),09760938078,https://wa.me/09760938078,,https://www.facebook.com/people,Restaurant,"Coron - Busuanga Rd, Busuanga, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFhRILt40bfbi-Bfr2I1idEdixVaN1mZNQFbieeP6hZPdHOZwleuIXzXFDD8tcM3D6QmS7vtbSyfLySdJTJ5vEZZzc3XOgW2w7hCG0S1K1j_wN5tilQwNUA_FR20etMRJbg6GM6=w2048-h1536-k-no,"Restaurant, Bar, Garden",,12.0856943,119.955958,https://www.google.com/maps/place/H%26E+Cafe/data=!4m7!3m6!1s0x33b9ed0061951f6f:0xabc877358d7b9e52!8m2!3d12.0856943!4d119.955958!16s%2Fg%2F11w2fjz0rf!19sChIJbx-VYQDtuTMRUp57jTV3yKs?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Fresh Bites,3.9,(142),09178244710,https://wa.me/09178244710,,https://www.facebook.com/freshbitessnackbar,Vegetarian restaurant,"San Agustin St, Pob, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH1bpMPC1li2IJCUtI1UqHmPE39qZzPxtrxaV3Du--WuEsCpjHWDDG_m8Z0KCqbYTYX7YFkXgWUr3qp_N_KG3OeQhB2umNui_rBHqp0qGKEltH8i7DeVRFTKRRIUTK8cjoObXt6=w2048-h1536-k-no,"Restaurant, Kitchen, Outdoor seating",,11.9986446,120.2036919,https://www.google.com/maps/place/Fresh+Bites/data=!4m7!3m6!1s0x33ba1d628028b46f:0x4c9851698d410d45!8m2!3d11.9986446!4d120.2036919!16s%2Fg%2F11j1mgbv4f!19sChIJb7QogGIdujMRRQ1BjWlRmEw?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Big Kahuna Bar & Smokery,4.1,(275),09121881943,https://wa.me/09121881943,,https://www.facebook.com/bigkahunacoron,Restaurant,"National Highway Barangay, 3, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHB70yAYxVYCMh9PP3eg7jveWeAc0bckFDURINZwIyFn0avhAKBTkQvqzivLtVwUKnRS2iD40axIPLECgub7lUc6pvJtCBRWRQAEkxu3PjYmmaHZykIqjxFq57glIAO-_tCdL-8=w2048-h1536-k-no,"Restaurant, Bar",,11.9987164,120.2037049,https://www.google.com/maps/place/Big+Kahuna+Bar+%26+Smokery/data=!4m7!3m6!1s0x33ba1d8cf02cf8ab:0x22ddfdf4773d14e4!8m2!3d11.9987164!4d120.2037049!16s%2Fg%2F11h914g2gz!19sChIJq_gs8IwdujMR5BQ9d_T93SI?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Hiraya Cup & Go,5.0,(28),,,https://www.instagram.com/kapehiraya_coron,https://www.facebook.com/61566806491066,Store,"183 National Highway, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFmTsOJoZmdnKt8PEP0D5uTac7igCKmdzZmkVv2QAZs-Xge4TEBjIy_qxOweq2MExyL2Fh5-n0C1NrhOeKNCO8aSJFMovNghh9WeQhyE5uHSy4vG6PgKHvKbz9OIz0GfasZwY0O=w2048-h1536-k-no,,,11.9991145,120.2020947,https://www.google.com/maps/place/Hiraya+Cup+%26+Go/data=!4m7!3m6!1s0x33ba1d0013e7e493:0x8e4626b48d1877fc!8m2!3d11.9991145!4d120.2020947!16s%2Fg%2F11wfx53tc0!19sChIJk-TnEwAdujMR_HcYjbQmRo4?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Rendezvous Grill House Coron,3.7,(66),09675442994,https://wa.me/09675442994,,https://www.facebook.com/kinichi2021,Restaurant,"San Agustin St, Coron, 5316 Palawan",https://www.facebook.com/kinichi2021/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAG9IwHVc49g_I_75WFOlSHy6kSHV4Rw9cnSERDKwtSvvyzhx2lLPpJrWUMHGZ0cfdt4C0U_HOOLmJqoJUoCWUfVZv-iXJ5Ozz0Vs48LZeCGGLPmbf1dkii1Bl33-ho3EqGqO2cfyxDSDZ8A=w2048-h1536-k-no,"Restaurant, Bar, Kitchen",,11.9993326,120.2036642,https://www.google.com/maps/place/Rendezvous+Grill+House+Coron/data=!4m7!3m6!1s0x33ba1d5faac66f81:0x51c6731af308b086!8m2!3d11.9993326!4d120.2036642!16s%2Fg%2F11t3vk7cfk!19sChIJgW_Gql8dujMRhrAI8xpzxlE?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Andok's Litson,4.0,(120),,,,,Family restaurant,"X6X4+PJ4, Coron - Busuanga Rd, Coron Town Proper, Coron, Palawan",http://www.andoks.com.ph/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFwHR7JIFRCrRpGSnwSmkLiB9ciIVrkoKbS9kEc6VtwXE8JHXj3djtEkVQJ-22Oy13cOpN6JI5gL690eCy5D5CwiDRZnt2YAgA6117OCLHyX37vp1rrsxr21mJyjgG3YS4y6S7I20G_yEE=w2048-h1536-k-no,"Restaurant, Bar",,11.9992539,120.2065841,https://www.google.com/maps/place/Andok%27s+Litson/data=!4m7!3m6!1s0x33ba1db2b63e4081:0x5f4ebab635ad49f3!8m2!3d11.9992539!4d120.2065841!16s%2Fg%2F11trf88f7w!19sChIJgUA-trIdujMR80mtNba6Tl8?authuser=0&hl=en&rclk=1,"cafes near Coron 12.0058,120.2055",Coron
Pukaway Cave Underground Lake,4.9,(97),,,,https://www.facebook.com/61574195257645,Tourist attraction,"Pukaway, Coron, 5316 Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHl0R4JJtmgyXu5zMEXKUxUjqLtqzJQ6j_ZppaOApOMPDj-dvq139uCYl9dWGSnCorfqBIr_u1L2c7aiheg03yXwONCjy2ptT_FySo-ghE6kDoEb5qxrEG9i3eETZ8QTl978swy=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9629369,120.2299412,https://www.google.com/maps/place/Pukaway+Cave+Underground+Lake/data=!4m7!3m6!1s0x33ba1dde004c6e57:0xc4204f5efce8606e!8m2!3d11.9629369!4d120.2299412!16s%2Fg%2F11ss6t3fy0!19sChIJV25MAN4dujMRbmDo_F5PIMQ?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Kayangan Lake,4.7,(546),09068643182,https://wa.me/09068643182,,,Tourist attraction,"Swimming Area, Island Hopping - Kayangan Lake, Coron",http://kayanganlake.com/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHQyyQXxU4HabATb-SSeqMGJa4e5Z9sKQxC-xNnZtSeKOyAqRvRMuZlGPOKVVlPPOWTYcDofccSWZKWI7NGue3iP2q-uU9Xk_rz8sff-TUqRsbZcv9MxTpirXj46EOOPZ3wfShqTQ=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9578378,120.2260286,https://www.google.com/maps/place/Kayangan+Lake/data=!4m7!3m6!1s0x33ba1cf3eca58deb:0x7d5cafdcd5406084!8m2!3d11.9578378!4d120.2260286!16s%2Fg%2F11bzx28p_3!19sChIJ642l7PMcujMRhGBA1dyvXH0?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Siete Pecados Marine Park,4.7,"(1,014)",,,,https://www.facebook.com/profile.php,Tourist attraction,"X6MJ+772, Coron, Palawan",https://www.facebook.com/profile.php?id=61556067682646&mibextid=ZbWKwL,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHky3R0n9hDDQ0QpyntHmRTVRE43b8syHAfXWBDwHqxtryXO6Nc19gofKYeuElshtDMNNy2JQbx9wMM4ulDzNi6SXvZsLxlkjDLIYqP1CdxbNuWaozW-c2z9WVvD2Th85148izBEMd3dJIC=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9831304,120.2306276,https://www.google.com/maps/place/Siete+Pecados+Marine+Park/data=!4m7!3m6!1s0x33ba1c169fdb7339:0x7a4364fdf40171fd!8m2!3d11.9831304!4d120.2306276!16s%2Fg%2F11cfdmgr8!19sChIJOXPbnxYcujMR_XEB9P1kQ3o?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Twin Lagoon,4.8,(949),,,,https://www.facebook.com/twinlagoon,Tourist attraction,"W6X5+2VV, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFA9Dr-_c1AyE-SEk1n3l7aS2ikt_hqwqCYXjKLA5t27ENeBjWst9YFwopQxiak5yKaJ8TbF2-dN5GBIdGiB5A-jllhzPO0apED2tkEWhzuictpdLLEQzpyiQtGnV3138RRlt0=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9476028,120.2096798,https://www.google.com/maps/place/Twin+Lagoon/data=!4m7!3m6!1s0x33ba1d0cd171fadb:0x5d982357f5ef1b21!8m2!3d11.9476028!4d120.2096798!16s%2Fg%2F11sgcr70rg!19sChIJ2_px0QwdujMRIRvv9VcjmF0?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Kingfisher Park,4.4,(189),09162210348,https://wa.me/09162210348,https://www.instagram.com/kingfisherparkcoron,https://www.facebook.com/KingfisherPark,Park,"24GG+656, Coron, Palawan",https://www.facebook.com/KingfisherPark/,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHuLoek7tJ66LZSfMwqrr85QmyIsd97sQ93_gy5vWEWP6Q0XaeWANBjpTXTxoESte9lcFYejEwD0cdjXLA6k3dbfXMX0KAzDDeIT5skyyGB95nWOwngNblIHmSl2CaCSBa9LO6zcg=w2048-h1536-k-no,Garden,,12.0255296,120.1253761,https://www.google.com/maps/place/Kingfisher+Park/data=!4m7!3m6!1s0x33b9f5c59e6a9847:0x35df57a5b7b2488d!8m2!3d12.0255296!4d120.1253761!16s%2Fg%2F11g_w9xc6!19sChIJR5hqnsX1uTMRjUiyt6VX3zU?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Coron Activity Floating Port,4.5,(17),,,,,Tourist attraction,"X6W2+5Q8, Coron Town Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAF_Aor3-I9nlklJeDcJgQXX1sjEikkYliycO0ubhGuhWUgBNw2H-jqCnL9hRu2YPxLHtccG-my5DuzAx05SP5xnTkdnKnSNxpAtxdt9tKcEh06_ESVN15bfN6tc7xge5kMZGfOx=w2048-h1536-k-no,,,11.9954034,120.2019665,https://www.google.com/maps/place/Coron+Activity+Floating+Port/data=!4m7!3m6!1s0x33ba1d939fb8d779:0x932037d56f4dfdf4!8m2!3d11.9954034!4d120.2019665!16s%2Fg%2F11v15fdr2_!19sChIJede4n5MdujMR9P1Nb9U3IJM?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Hidden Lagoon,4.6,(60),09151549755,https://wa.me/09151549755,,,Nature preserve,"X68M+QX6, Coron Town Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGC8NBkMIURayC30odPp8jd6_ZNi6oNnls8DQ8LpWNiyrn0xOWmRGSucuvn3warnJyERTq0_O1GFLbks0k5IEvYtozNUOaQs6dEK-1jSJDbDEwBje2TlHeVNTAmLk2skiLF=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9669233,120.234897,https://www.google.com/maps/place/Hidden+Lagoon/data=!4m7!3m6!1s0x33ba1c643323a24f:0x5d871326eecc051f!8m2!3d11.9669233!4d120.234897!16s%2Fg%2F11f2xysrxd!19sChIJT6IjM2QcujMRHwXM7iYTh10?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Pukaway Lagoon,4.7,(42),,,,https://www.facebook.com/watch,Tourist attraction,"North East from Kayagan lake Coron Island, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGzp3HfpjgY7q-c1rMkG6jMxZgu6pNsv4suqtf6gc4XpiTiyn92F1FZ2s83TLYhT_4DDWCIC2RUUK_xT1BhVVS_R7bgsOXJ68_ZC0V79-lOQXKkkEy0bVveX3zZiHqMlqp1rcpuvQ=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.9632999,120.229526,https://www.google.com/maps/place/Pukaway+Lagoon/data=!4m7!3m6!1s0x33ba1d358e754fa5:0x6a27143b05581de4!8m2!3d11.9632999!4d120.229526!16s%2Fg%2F11h1r_gmvz!19sChIJpU91jjUdujMR5B1YBTsUJ2o?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Lualhati Park,4.1,(355),,,,https://www.facebook.com/manatadwilvia,Park,"X6W2+9PC, Coron Town Proper, Coron, Palawan",,https://lh3.googleusercontent.com/gps-cs-s/APNQkAE_nkX2htGpuA9-eYWIUw-6-vJpj8HAzBXmY7D3N7N15I6ZgkP3rwLkaJOzLmWPE9gKUARWBp6H04mIj8t7EH7dZHT8rTaZkAJwYjGuwt6kvF2dUl3qolJY2xnNAVOQ3Pd91uHI59FKWPSr=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Accessible",,11.995936,120.2017667,https://www.google.com/maps/place/Lualhati+Park/data=!4m7!3m6!1s0x33ba1c2cffffffff:0xc7863c7225fc75a0!8m2!3d11.995936!4d120.2017667!16s%2Fg%2F11cs39164n!19sChIJ_____ywcujMRoHX8JXI8hsc?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
Smith Coral Garden,4.7,(214),09068643182,https://wa.me/09068643182,,https://www.facebook.com/reel,Garden,Coron,,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGwDsuUqQXjMmwDE2k608QZs-sj2Ee-wzs27RjYAHx19x4JbmdlkU8aGUAH1uSdmGhw0U03eoJk5okFrVZEBlx-3asTzkkvRETb2p0ZHmxobiPgtWium4KMUHVd-Vw2fwvJuJ3G=w2048-h1536-k-no,"Wheelchair accessible, Wheelchair accessible entrance, Garden, Accessible",,11.9537528,120.1931538,https://www.google.com/maps/place/Smith+Coral+Garden/data=!4m7!3m6!1s0x33ba1d1a913eac57:0x444d2d06e2ecf556!8m2!3d11.9537528!4d120.1931538!16s%2Fg%2F11c54hcj06!19sChIJV6w-kRodujMRVvXs4gYtTUQ?authuser=0&hl=en&rclk=1,"things to do near Coron 12.0058,120.2055",Coron
