Title,Activity Type,Description,Rating,Reviews,Phone,WhatsApp,Instagram,Facebook,Industry,Address,Website,Image,Amenities,Latitude,Longitude,Google Maps Link
Poseidon Tours and Expeditions,Tour Operator,Big-day-out boat tours and multi-day expeditions led by a crew that genuinely loves showing off their bay.,4.6,(60),969 453 5480,https://wa.me/9694535480,https://www.instagram.com/poseidonelnido/,https://www.facebook.com/poseidonelnido,Tour operator,0969 453 5480,http://www.poseidonelnido.com/,,,11.163322,119.3978119,https://www.google.com/maps/place/Poseidon+Tours+and+Expeditions/data=!4m7!3m6!1s0x33b655cb5ee6e5a1:0x480bb696f12d6f1a!8m2!3d11.163322!4d119.3978119!16s%2Fg%2F11trp85h5d!19sChIJoeXmXstVtjMRGm8t8Za2C0g?authuser=0&hl=en&rclk=1
Deep Blue Dive Seafari,Diving Center,Liveaboard-style dive trips and day diving with experienced guides who know every coral pinnacle by name.,4.9,(178),961 081 0207,https://wa.me/9610810207,https://www.instagram.com/deepbluediveseafari/,https://www.facebook.com/elnidophilippines/,Diving center,0961 081 0207,http://www.deepbluediveseafari.com/,,,11.1801802,119.3884548,https://www.google.com/maps/place/Deep+Blue+Dive+Seafari/data=!4m7!3m6!1s0x33b65515828e7331:0x432d824720505c38!8m2!3d11.1801802!4d119.3884548!16s%2Fg%2F11h1d9l8q!19sChIJMXOOghVVtjMROFxQIEeCLUM?authuser=0&hl=en&rclk=1
Soledad de Amor,Event Venue / Garden,"A garden-set venue tucked off Rizal Street - pretty, peaceful, and great for celebrations or quiet evenings.",4.6,(293),915 391 2367,https://wa.me/9153912367,,,Corporate office,0915 391 2367,,,Garden,11.1780059,119.3902127,https://www.google.com/maps/place/Soledad+de+Amor/data=!4m7!3m6!1s0x33b655d65638bbe5:0xb6ff68a15f404dc2!8m2!3d11.1780059!4d119.3902127!16s%2Fg%2F11h10fcl9l!19sChIJ5bs4VtZVtjMRwk1AX6Fo_7Y?authuser=0&hl=en&rclk=1
Senorita Travels,Tour Operator,A polished tour shop that handles every detail of your El Nido itinerary with a personal touch.,4.8,(99),995 303 7583,https://wa.me/9953037583,https://www.instagram.com/senorita.travelss/,https://www.facebook.com/p/Se,Tour operator,0995 303 7583,https://senoritatravels.rezio.shop/en-US,,,11.1757913,119.3912996,https://www.google.com/maps/place/Se%C3%B1orita+Travels/data=!4m7!3m6!1s0x33b65586328db84f:0x473c8747b62641c8!8m2!3d11.1757913!4d119.3912996!16s%2Fg%2F11jz4cvvjx!19sChIJT7iNMoZVtjMRyEEmtkeHPEc?authuser=0&hl=en&rclk=1
Lazy Hammock Cafe,Cafe,"Vanilla Beach's cozy little hangout for great coffee, easy bites, and yes - actual hammocks.",4.6,(259),998 467 6300,https://wa.me/9984676300,,,Cafe,22 Vanilla Beach,,,Restaurant,11.1467019,119.3983249,https://www.google.com/maps/place/Lazy+Hammock+Cafe/data=!4m7!3m6!1s0x33b655d63021d539:0x7682bd0e8afd058d!8m2!3d11.1467019!4d119.3983249!16s%2Fg%2F11fs8r2lqn!19sChIJOdUhMNZVtjMRjQX9ig69gnY?authuser=0&hl=en&rclk=1
The Funny Lion - El Nido,4-Star Hotel,"A playful, design-forward 4-star with rooftop pool views over El Nido town - boutique comfort with character.",4.7,(674),0289319999,https://wa.me/0289319999,https://www.instagram.com/thefunnylioncoron/,,4-star hotel,8931 9999,https://thefunnylion.com/el-nido-home,,"Free Wi-Fi, Free breakfast, Pool, Bar",11.1829821,119.3932366,https://www.google.com/maps/place/The+Funny+Lion+-+El+Nido/data=!4m7!3m6!1s0x33b65543a5513bc5:0x9eb518f321e6d0db!8m2!3d11.1829821!4d119.3932366!16s%2Fg%2F11thfr809l!19sChIJxTtRpUNVtjMR29DmIfMYtZ4?authuser=0&hl=en&rclk=1
Yoga Retreats El Nido,Yoga Studio,"Sky-deck yoga sessions and full retreats with sweeping bay views - flow, breathe, repeat.",5.0,(46),995 253 0391,https://wa.me/9952530391,https://www.instagram.com/reels/,,Yoga studio,0995 253 0391,https://instagram.com/yogaretreatselnido,,Pool,11.1556973,119.3985663,https://www.google.com/maps/place/Yoga+Retreats+El+Nido/data=!4m7!3m6!1s0x33b6550024dec291:0x1bf22797d3613273!8m2!3d11.1556973!4d119.3985663!16s%2Fg%2F11yrt887q_!19sChIJkcLeJABVtjMRczJh05cn8hs?authuser=0&hl=en&rclk=1
We Are Juan,Travel Agency,"Modern boutique travel outfit blending island tours, transfers, and spa-style downtime - Filipino hospitality, polished.",4.6,(212),995 662 5400,https://wa.me/9956625400,https://www.instagram.com/wearejuan_elnido/,https://www.facebook.com/wearejuanelnido,Travel agency,0995 662 5400,https://www.wearejuanexpedition.com/,,Spa,11.1633471,119.3983774,https://www.google.com/maps/place/We+Are+Juan/data=!4m7!3m6!1s0x33b6550dd915ebdf:0x5fce939fd6abc762!8m2!3d11.1633471!4d119.3983774!16s%2Fg%2F11ln_tzg56!19sChIJ3-sV2Q1VtjMRYser1p-Tzl8?authuser=0&hl=en&rclk=1
Seven Commandos Beach,Beach / Island Stop,A wide white sand beach with beach bars and swing chairs - a classic Tour A lunch stop or kayak day-trip.,4.6,(713),,,,,,,,,Bar,11.1736705,119.378839,https://www.google.com/maps/place/Seven+Commandos+Beach/data=!4m7!3m6!1s0x33b6551b3bdc81c5:0xdde9914172e7c5f9!8m2!3d11.1736705!4d119.378839!16s%2Fg%2F12vt5gfcf!19sChIJxYHcOxtVtjMR-cXnckGR6d0?authuser=0&hl=en&rclk=1
El Nido Resorts - Miniloc Island,5-Star Island Resort,"An iconic eco-luxury island resort tucked inside Bacuit Bay - house reef, water cottages, true bucket-list stay.",4.9,(165),,,,,,,,,,11.1494458,119.3201341,https://www.google.com/maps/place/El+Nido+Resorts+-+Miniloc+Island/data=!4m7!3m6!1s0x33b6538b4462afc3:0x27d62b6818064df2!8m2!3d11.1494458!4d119.3201341!16s%2Fg%2F1q628pnlp!19sChIJw69iRItTtjMR8k0GGGgr1ic?authuser=0&hl=en&rclk=1
Entalula Beach Club,Beach Club,"Private island beach club from El Nido Resorts - pristine sand, full service, and that exclusive-feel day-trip vibe.",4.5,(15),,,,,Public beach,,http://www.elnidoresorts.com/miniloc-island/,,"Restaurant, Bar",11.1273588,119.3356957,https://www.google.com/maps/place/Entalula+Beach+Club/data=!4m7!3m6!1s0x33b655c8cc23934b:0x91cb12725ed97c30!8m2!3d11.1273588!4d119.3356957!16s%2Fg%2F11g0vypvy7!19sChIJS5MjzMhVtjMRMHzZXnISy5E?authuser=0&hl=en&rclk=1
Submariner Diving Center,Diving Center,"A diver favorite with stellar reviews, sharp guides, and a deep little dive bar that's a story in itself.",4.9,(882),962 259 3215,https://wa.me/9622593215,https://www.instagram.com/submarinerdivingcenter/,https://www.facebook.com/SubmarinerDivingCenter,Diving center,0962 259 3215,http://www.submarinerdiving.com/,,"Bar, Garden",11.1811662,119.3909735,https://www.google.com/maps/place/Submariner+Diving+Center/data=!4m7!3m6!1s0x33b655158edb90f3:0x109fd8a311707bf2!8m2!3d11.1811662!4d119.3909735!16s%2Fg%2F1tsr0r2f!19sChIJ85DbjhVVtjMR8ntwEaPYnxA?authuser=0&hl=en&rclk=1
El Nido Yachting Club,Boat Tour Agency,"Yacht-style boat tours, sunset cruises, and private charters for those who want the bay in style.",4.5,(59),917 877 7869,https://wa.me/9178777869,https://www.instagram.com/elnidoyachtingclub/,,Boat tour agency,0917 877 7869,http://www.elnidoyachtingclub.com/,,,11.1803464,119.3894948,https://www.google.com/maps/place/El+Nido+Yachting+Club/data=!4m7!3m6!1s0x33b7abf42767146b:0x26dc8d0e6debae65!8m2!3d11.1803464!4d119.3894948!16s%2Fg%2F11h7n8vyl2!19sChIJaxRnJ_SrtzMRZa7rbQ6N3CY?authuser=0&hl=en&rclk=1
The Couch El Nido Travel and Tours,Travel Agency,"An easy, top-rated travel desk - they'll plan it, you'll show up, and everything just works.",5.0,(547),995 150 8411,https://wa.me/9951508411,,,Travel agency,0995 150 8411,,,,11.1723447,119.3943427,https://www.google.com/maps/place/The+Couch+El+Nido+Travel+and+Tours/data=!4m7!3m6!1s0x33b655006ff46b91:0x2b547fb1e52fc750!8m2!3d11.1723447!4d119.3943427!16s%2Fg%2F11w3j69msm!19sChIJkWv0bwBVtjMRUMcv5bF_VCs?authuser=0&hl=en&rclk=1
Miniloc El Nido,4-Star Island Resort,Serene island resort wrapped around a cove with its own dive center - quietly one of Palawan's most loved stays.,4.8,(907),917 584 1576,https://wa.me/9175841576,,,4-star hotel,0917 584 1576,https://ayalalandhospitality.com/en/el-nido/hotels/miniloc-el-nido,,"Free Wi-Fi, Pool, Spa, Beachfront",11.1495968,119.3202819,https://www.google.com/maps/place/Miniloc,+El+Nido/data=!4m7!3m6!1s0x33b653f3ec2db109:0xd923cf8ce87c686b!8m2!3d11.1495968!4d119.3202819!16s%2Fg%2F1tmy2lhj!19sChIJCbEt7PNTtjMRa2h86IzPI9k?authuser=0&hl=en&rclk=1
Amigos Hostel El Nido,Hostel,"Sociable budget hostel in the heart of town - easy to meet people, easy on the wallet.",4.4,(17),917 144 3799,https://wa.me/9171443799,,,Hostel,0917 144 3799,,,,11.1784669,119.3907974,https://www.google.com/maps/place/Amigos+Hostel+El+Nido/data=!4m7!3m6!1s0x33b655bc098a44df:0x29b772e8ba5446e1!8m2!3d11.1784669!4d119.3907974!16s%2Fg%2F11n3py778c!19sChIJ30SKCbxVtjMR4UZUuuhytyk?authuser=0&hl=en&rclk=1
Yoga Spa and Wellness at Happiness El Nido,Wellness Center,"Yoga, massages, and pool-side recovery built into a beach resort - the antidote to a long tour day.",4.7,(25),919 595 8771,https://wa.me/9195958771,https://www.instagram.com/happinessphboracay/,,Wellness center,0919 595 8771,https://www.happinessphilippines.com/,,"Pool, Spa",11.1561366,119.3990217,https://www.google.com/maps/place/Yoga,+Spa+and+Wellness+at+Happiness+El+Nido/data=!4m7!3m6!1s0x33b65512bdf42365:0xdb77af268611d0d6!8m2!3d11.1561366!4d119.3990217!16s%2Fg%2F11vx3ym7zh!19sChIJZSP0vRJVtjMR1tARhiavd9s?authuser=0&hl=en&rclk=1
Tabanka Divers,Diving Center,"Beachfront dive shop next to Outpost - perfectly rated, super friendly, with dives for every skill level.",5.0,(297),905 225 3464,https://wa.me/9052253464,https://www.instagram.com/tabankadivers,https://www.facebook.com/TabankaDivers/,Diving center,0905 225 3464,https://www.tabanka-divers.com/,,Beachfront,11.1574883,119.3978846,https://www.google.com/maps/place/Tabanka+Divers/data=!4m7!3m6!1s0x33b65515ecfa8c4f:0x81bfce8f32dafeea!8m2!3d11.1574883!4d119.3978846!16s%2Fg%2F11b6_y59y9!19sChIJT4z67BVVtjMR6v7aMo_Ov4E?authuser=0&hl=en&rclk=1
The Range - Shooting Gallery,Shooting Range,An off-the-beaten-path shooting gallery for travelers craving something other than another snorkel day.,5.0,(8),966 366 7216,https://wa.me/9663667216,,,Shooting range,0966 366 7216,,,Bar,11.1807899,119.3903538,https://www.google.com/maps/place/The+Range+-+Shooting+Gallery/data=!4m7!3m6!1s0x33b655418dc27c33:0x5f07d8b7ad4f6ecb!8m2!3d11.1807899!4d119.3903538!16s%2Fg%2F11vq48xk_r!19sChIJM3zCjUFVtjMRy25PrbfYB18?authuser=0&hl=en&rclk=1
Marimegmeg Beach,Beach / Sunset Spot,Golden-sand beach lined with bars and a zipline - the prime spot for that iconic El Nido sunset.,4.5,(380),,,,,Beach,2 minutes,,,,11.1467733,119.3967543,https://www.google.com/maps/place/Marimegmeg+Beach/data=!4m7!3m6!1s0x33b65596427bcf45:0xca21b0ca70f45a55!8m2!3d11.1467733!4d119.3967543!16s%2Fg%2F11bbt15xhl!19sChIJRc97QpZVtjMRVVr0cMqwIco?authuser=0&hl=en&rclk=1
Nes Expedition Travel & Tours Agency,Tour Operator,Local tour operator running solid island hopping plus custom land tours at fair prices.,4.6,(118),981 398 0443,https://wa.me/9813980443,https://www.instagram.com/nesexpedition,https://www.facebook.com/nesexpeditions,Tour operator,0981 398 0443,https://nesexpedition.com/,,,11.1794351,119.387772,https://www.google.com/maps/place/Nes+Expedition+Travel+%26+Tours+Agency/data=!4m7!3m6!1s0x1ea6de17af34a4d:0x84de2fad818d04a4!8m2!3d11.1794351!4d119.387772!16s%2Fg%2F11vzdjz6hp!19sChIJTUrzeuFt6gERpASNga0v3oQ?authuser=0&hl=en&rclk=1
Outpost Beach Hostel,Beachfront Hostel,Beachfront 2-star hostel with terrace dining and a famously social atmosphere - backpacker HQ on Lugadia Beach.,4.5,(634),969 241 4223,https://wa.me/9692414223,https://www.instagram.com/outposthostels/,https://www.facebook.com/outposthostels/,2-star hotel,0969 241 4223,https://outposthostels.com/,,"Pool, Beachfront",11.1574869,119.3979511,https://www.google.com/maps/place/Outpost+Beach+Hostel/data=!4m7!3m6!1s0x33b6559ee370d0a5:0x78be6d8c7c210444!8m2!3d11.1574869!4d119.3979511!16s%2Fg%2F11g69z33n9!19sChIJpdBw455VtjMRRAQhfIxtvng?authuser=0&hl=en&rclk=1
Elbyahe's Travel and Tours,Boat Tour Agency,Small-team boat tour outfit that punches well above its size on hospitality and itinerary tweaks.,4.9,(146),947 617 3708,https://wa.me/9476173708,,,Boat tour agency,0947 617 3708,https://www.elbyahestravelandtours.com/,,,11.1616204,119.3983926,https://www.google.com/maps/place/Elbyahe%27s+Travel+and+Tours/data=!4m7!3m6!1s0x33b6555c82ed33fd:0xcced4392479dcd54!8m2!3d11.1616204!4d119.3983926!16s%2Fg%2F11h55n0pj5!19sChIJ_TPtglxVtjMRVM2dR5JD7cw?authuser=0&hl=en&rclk=1
Corong Corong Beach,Beach / Sunset Spot,"A long, laid-back stretch of beach south of town - sunsets, beach bars, and far fewer crowds than the main strip.",3.7,(360),,,,,,,,,,11.1698884,119.3927179,https://www.google.com/maps/place/Corong+Corong+Beach/data=!4m7!3m6!1s0x33b6557334e01945:0xd57fe60be590525b!8m2!3d11.1698884!4d119.3927179!16s%2Fg%2F1jkxxv2fz!19sChIJRRngNHNVtjMRW1KQ5Qvmf9U?authuser=0&hl=en&rclk=1
Pugad Hostel El Nido Palawan,Hostel,"A garden-fronted budget stay close to town - clean, simple, and surprisingly peaceful.",4.6,(49),909 623 8053,https://wa.me/9096238053,,,Hostel,0909 623 8053,,,Garden,11.1783904,119.3917631,https://www.google.com/maps/place/Pugad+Hostel,+El+Nido+Palawan/data=!4m7!3m6!1s0x33b655e2ae8636ab:0xd348567538f661ef!8m2!3d11.1783904!4d119.3917631!16s%2Fg%2F11xgrq8qbp!19sChIJqzaGruJVtjMR72H2OHVWSNM?authuser=0&hl=en&rclk=1
Home Gym,Gym,"A no-frills local gym for keeping your routine alive while traveling - weights, basics, friendly faces.",5.0,(170),,,,https://www.facebook.com/thehomegym.ph/,Gym,,https://www.facebook.com/thehomegym.ph/,,Gym,11.156221,119.40635,https://www.google.com/maps/place/Home+Gym/data=!4m7!3m6!1s0x33b6550027e9b1b5:0xbe3cdffe18f98d55!8m2!3d11.156221!4d119.40635!16s%2Fg%2F11ldv30n85!19sChIJtbHpJwBVtjMRVY35GP7fPL4?authuser=0&hl=en&rclk=1
El Nido Municipal Covered Court,Public Sports Court,"The town's main covered court - pickup basketball, local events, and a slice of everyday El Nido life.",5.0,(4),,,,,,,,,Gym,11.1795537,119.3904538,https://www.google.com/maps/place/El+Nido+Municipal+Covered+Court/data=!4m7!3m6!1s0x33b655f164dc0d3b:0xc23a7654f467220e!8m2!3d11.1795537!4d119.3904538!16s%2Fg%2F11qplljsm9!19sChIJOw3cZPFVtjMRDiJn9FR2OsI?authuser=0&hl=en&rclk=1
El Nido COCO RESORT,3-Star Hotel,"Beachside hotel with thatched cottages, a pool, and that classic Filipino-island-resort feel.",4.2,(434),919 587 7569,https://wa.me/9195877569,,,3-star hotel,0919 587 7569,http://www.coco-resort.com/,,"Pool, Beachfront, Garden",11.1654552,119.3978124,https://www.google.com/maps/place/El+Nido+COCO+RESORT/data=!4m7!3m6!1s0x33b655747d79c28b:0xfd32c82054d9a724!8m2!3d11.1654552!4d119.3978124!16s%2Fg%2F11cn5n2qlw!19sChIJi8J5fXRVtjMRJKfZVCDIMv0?authuser=0&hl=en&rclk=1
SIP Sunset Hostel and Lounge,Hostel,"Beachfront hostel with a buzzing sunset lounge attached - sleep, drink, sunset, repeat.",4.0,(93),908 714 1456,https://wa.me/9087141456,,,Hostel,0908 714 1456,https://sipsunsethostelandlounge.com/,,"Pool, Beachfront",11.1676625,119.3963986,https://www.google.com/maps/place/SIP+Sunset+Hostel+and+Lounge/data=!4m7!3m6!1s0x33b655e5807ea845:0xdcc680f1916bb91!8m2!3d11.1676625!4d119.3963986!16s%2Fg%2F11y4ncpbsy!19sChIJRah-gOVVtjMRkbsWGQ9ozA0?authuser=0&hl=en&rclk=1
Frangipani El Nido,4-Star Hotel,Informal beachfront hotel with a pool and easy access to all of El Nido's best - comfort without the fuss.,4.2,(181),968 343 7777,https://wa.me/9683437777,https://www.instagram.com/frangipani.elnido/,https://www.facebook.com/frangipanielnido/,4-star hotel,0968 343 7777,http://frangipanielnido.com/,,"Pool, Restaurant, Bar, Beachfront",11.1588087,119.3979657,https://www.google.com/maps/place/Frangipani+El+Nido/data=!4m7!3m6!1s0x33b6559e52122bff:0xfd0b68eabb643ea4!8m2!3d11.1588087!4d119.3979657!16s%2Fg%2F11f6ng5_yt!19sChIJ_ysSUp5VtjMRpD5ku-poC_0?authuser=0&hl=en&rclk=1
Spin Designer Hostel,Hostel,Casual designer hostel with a rooftop deck and BBQs - Spin is where the social travelers land.,4.5,(636),917 625 7846,https://wa.me/9176257846,https://www.instagram.com/spinhostelph/,https://www.facebook.com/spinhostel/,2-star hotel,0917 625 7846,https://www.spinhostel.com/,,"Pool",11.1802154,119.3927521,https://www.google.com/maps/place/Spin+Designer+Hostel/data=!4m7!3m6!1s0x33b655156dd12a7b:0xb6f5849a1c23d89!8m2!3d11.1802154!4d119.3927521!16s%2Fg%2F11bw1zxqml!19sChIJeyrRbRVVtjMRiT3CoUlYbws?authuser=0&hl=en&rclk=1
Pangulasian El Nido,5-Star Beach Resort,"Beachfront luxury with a full spa, pristine sand, and palm-shaded pool decks - the splurge that earns it.",4.7,(732),917 584 1576,https://wa.me/9175841576,,,5-star hotel,0917 584 1576,https://ayalalandhospitality.com/en/el-nido/hotels/pangulasian-el-nido,,"Pool, Beachfront",11.1131545,119.3357393,https://www.google.com/maps/place/Pangulasian,+El+Nido/data=!4m7!3m6!1s0x33b656b2f7b422e9:0x5b682733be2cd266!8m2!3d11.1131545!4d119.3357393!16s%2Fg%2F1jkvmtn3c!19sChIJ6SK097JWtjMRZtIsvjMnaFs?authuser=0&hl=en&rclk=1
Lovelyn Travel And Tours,Tour Operator,"Warm, attentive tour planning with a beachfront base - small operator, big on hospitality.",4.9,(68),949 172 0549,https://wa.me/9491720549,https://www.instagram.com/lovelyn_tours/,https://www.facebook.com/lovelyntravelandtours,Tour operator,,https://lovelyntravelandtours.com/,,"Spa, Beachfront",11.1635852,119.3986968,https://www.google.com/maps/place/Lovelyn+Travel+And+Tours/data=!4m7!3m6!1s0x33b6556a1aaa40c3:0xeb824e4fa4826cb3!8m2!3d11.1635852!4d119.3986968!16s%2Fg%2F11fls1jm7n!19sChIJw0CqGmpVtjMRs2yCpE9Ogus?authuser=0&hl=en&rclk=1
Philguru Travel & Tours,Travel Agency,"A local travel desk happy to handle tours, transfers, and the in-between logistics with a smile.",5.0,(5),947 386 7124,https://wa.me/9473867124,,,Travel agency,0947 386 7124,,,,11.1810346,119.3908585,https://www.google.com/maps/place/Philguru+Travel+%26+Tours/data=!4m7!3m6!1s0x33b655744ddc7e2b:0x1b18730ecade4604!8m2!3d11.1810346!4d119.3908585!16s%2Fg%2F11c6cygqfc!19sChIJK37cTXRVtjMRBEbeyg5zGBs?authuser=0&hl=en&rclk=1
Kuya Cris Travel and Tours,Travel Agency,"Honest, friendly, well-priced travel planning from a Rizal Street operator that locals quietly recommend.",4.8,(175),916 668 2959,https://wa.me/9166682959,,,Travel agency,0916 668 2959,http://www.kuyacris-tours.com/,,,11.1782738,119.389877,https://www.google.com/maps/place/Kuya+Cris+Travel+and+Tours/data=!4m7!3m6!1s0x2ecb93b67a1620d9:0x56e90db6f7cb3dc1!8m2!3d11.1782738!4d119.389877!16s%2Fg%2F11t7tx3qh0!19sChIJ2SAWeraTyy4RwT3L97YN6VY?authuser=0&hl=en&rclk=1
Big Paul Hostel - El Nido,Hostel,Beachfront budget stay with a pool and kid-friendly setup - easy choice for families and value-hunters.,4.0,(95),939 881 0672,https://wa.me/9398810672,,,2-star hotel,0939 881 0672,,,"Pool, Beachfront",11.1637983,119.3984391,https://www.google.com/maps/place/Big+Paul+Hostel+-+El+Nido/data=!4m7!3m6!1s0x33b65575b2349851:0xfb4c6e3f2385229f!8m2!3d11.1637983!4d119.3984391!16s%2Fg%2F11f4pkccfx!19sChIJUZg0snVVtjMRnyKFIz9uTPs?authuser=0&hl=en&rclk=1
Happiness Hostel,Hostel,"A cheerful 2-star hostel with a pool, bar, and breakfast - the name is half the marketing pitch.",4.7,(258),916 264 5952,https://wa.me/9162645952,https://www.instagram.com/happinessphboracay/,,2-star hotel,0916 264 5952,https://happinessphilippines.com/,,"Pool, Bar",11.1802241,119.3883027,https://www.google.com/maps/place/Happiness+Hostel/data=!4m7!3m6!1s0x33b655d331232539:0x1011fdf3c4784609!8m2!3d11.1802241!4d119.3883027!16s%2Fg%2F11fhvmhx_b!19sChIJOSUjMdNVtjMRCUZ4xPP9ERA?authuser=0&hl=en&rclk=1
Sommer's Hill,Bed & Breakfast / Hilltop Stay,"A peaceful hilltop perch with breakfast and a small gym - quiet mornings, big views.",4.3,(34),,,,,,,,,"Breakfast, Gym",11.1557141,119.4066606,https://www.google.com/maps/place/Sommer%27s+Hill/data=!4m7!3m6!1s0x33b6553cefec3a9b:0x8741244644fd8fc1!8m2!3d11.1557141!4d119.4066606!16s%2Fg%2F11s___qjhn!19sChIJmzrs7zxVtjMRwY_9REYkQYc?authuser=0&hl=en&rclk=1
Estranghero Tours & Motorbike Rental & Laundry,Travel Agency / Bike Rental,"Tours, motorbike rentals, and laundry under one roof - the practical El Nido swiss-army stop.",4.8,(190),955 930 3836,https://wa.me/9559303836,,,Travel agency,0955 930 3836,,,Laundry,11.1805933,119.3923795,https://www.google.com/maps/place/Estranghero+Tours+%26+Motorbike+Rental+%26+Laundry/data=!4m7!3m6!1s0x33b65588a60433ad:0x983f553d496377fa!8m2!3d11.1805933!4d119.3923795!16s%2Fg%2F11jzdxyfym!19sChIJrTMEpohVtjMR-ndjST1VP5g?authuser=0&hl=en&rclk=1
Maremegmeg Beach Club,4-Star Hotel / Beach Club,Beachfront 4-star with a stylish pool deck and direct sand access - a polished base on Maremegmeg.,4.6,(480),999 724 3965,https://wa.me/9997243965,https://www.instagram.com/maremegmegbeachclub/,https://www.facebook.com/maremegmegbeachclub,4-star hotel,0999 724 3965,https://mbcelnido.com/,,"Pool, Beachfront",11.1461418,119.3965029,https://www.google.com/maps/place/Maremegmeg+Beach+Club/data=!4m7!3m6!1s0x33b6559ebe7b88b9:0x61a1e57555e5957a!8m2!3d11.1461418!4d119.3965029!16s%2Fg%2F11fd765r5h!19sChIJuYh7vp5VtjMRepXlVXXloWE?authuser=0&hl=en&rclk=1
Spider Travel and Tours,Travel Agency,"Reliable mid-range travel desk for tours, transfers, and trip planning along Rizal Street.",4.2,(149),949 885 6501,https://wa.me/9498856501,,,Travel agency,0949 885 6501,,,,11.1812113,119.3912548,https://www.google.com/maps/place/Spider+Travel+and+Tours/data=!4m7!3m6!1s0x33b65515949058c3:0xdfd2b1ee5e0cca1c!8m2!3d11.1812113!4d119.3912548!16s%2Fg%2F11g9f700jz!19sChIJw1iQlBVVtjMRHMoMXu6x0t8?authuser=0&hl=en&rclk=1
Jhannas travel and tours,Travel Agency,"Friendly, no-frills local agency for booking your tours and getting on the boat without the headache.",4.0,(72),998 886 6540,https://wa.me/9988866540,,,Travel agency,0998 886 6540,,,,11.1801972,119.387347,https://www.google.com/maps/place/Jhannas+travel+and+tours/data=!4m7!3m6!1s0x33b6550526bc3201:0xd05dea39b4ef1dbc!8m2!3d11.1801972!4d119.387347!16s%2Fg%2F11h523d440!19sChIJATK8JgVVtjMRvB3vtDnqXdA?authuser=0&hl=en&rclk=1
Beachfront travel and tours,Travel Agency,"A central agency on the beachfront strip handling tours, packages, and last-minute travel fixes.",3.8,(41),908 481 1602,https://wa.me/9084811602,,https://www.facebook.com/beachfronttravelandtour,Travel agency,0908 481 1602,https://beachfronttravelandtours.com/,,Beachfront,11.1633874,119.398163,https://www.google.com/maps/place/Beachfront+travel+and+tours/data=!4m7!3m6!1s0x33b65545bfee04fd:0x66c1d4b7cc2b5b2f!8m2!3d11.1633874!4d119.398163!16s%2Fg%2F11fj750rj4!19sChIJ_QTuv0VVtjMRL1srzLfUwWY?authuser=0&hl=en&rclk=1
H Hospitality Travel & Tours,Tour Agency,Highly rated boutique travel agency on Rizal Street with a hospitality-first approach to every booking.,4.9,(215),917 114 8776,https://wa.me/9171148776,https://www.instagram.com/htt.elnido,https://www.facebook.com/share/1LBLFQF1GZ/,Tour agency,1028 Rizal St,https://hhospitality.tours/,,,11.1799816,119.389454,https://www.google.com/maps/place/H+Hospitality+Travel+%26+Tours/data=!4m7!3m6!1s0x33b65500168e90c1:0xb0b430166aee5e87!8m2!3d11.1799816!4d119.389454!16s%2Fg%2F11ysht2tc7!19sChIJwZCOFgBVtjMRh17uahYwtLA?authuser=0&hl=en&rclk=1
Matinloc Island,Island / Natural Attraction,"A dramatic karst island and Tour C highlight - secret beaches, sharp cliffs, and the famous Matinloc Shrine.",4.4,(57),,,,,,,,,Restaurant,11.1792443,119.2829211,https://www.google.com/maps/place/Matinloc+Island/data=!4m7!3m6!1s0x33b65303d643b50b:0x50f293c4c4e7fa93!8m2!3d11.1792443!4d119.2829211!16s%2Fg%2F1ydpd6drj!19sChIJC7VD1gNTtjMRk_rnxMST8lA?authuser=0&hl=en&rclk=1
Lime Resort El Nido,3-Star Resort,Beachfront 3-star with a pool and that easy-going island holiday vibe - solid base for tour days.,3.7,(973),968 688 5364,https://wa.me/9686885364,,,3-star hotel,0968 688 5364,http://www.lime.ph/,,"Pool, Bar, Beachfront",11.1556814,119.3983672,https://www.google.com/maps/place/Lime+Resort+El+Nido/data=!4m7!3m6!1s0x33b655fc8292003d:0xceb42fe0d1f527a6!8m2!3d11.1556814!4d119.3983672!16s%2Fg%2F11s1b0zm8q!19sChIJPQCSgvxVtjMRpif10eAvtM4?authuser=0&hl=en&rclk=1
RedDoorz @ Tandikan Beach Cottages,Hotel,"Budget-friendly beach cottages from the RedDoorz network - simple, clean, and walkable to town.",3.9,(42),0282487369,https://wa.me/0282487369,https://www.instagram.com/reddoorzph/,https://www.facebook.com/reddoorzph/,Hotel,8248 7369,https://www.reddoorz.com/,,,11.1821185,119.3919218,https://www.google.com/maps/place/RedDoorz+@+Tandikan+Beach+Cottages/data=!4m7!3m6!1s0x33b6553fd2e8e6af:0x2362e2879fe3576d!8m2!3d11.1821185!4d119.3919218!16s%2Fg%2F1pp2tz4tt!19sChIJr-bo0j9VtjMRbVfjn4fiYiM?authuser=0&hl=en&rclk=1
